City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.34,90.87 ₹/L,+ 0.35
Amreli,94.94 ₹/L,- 0.55,90.63 ₹/L,- 0.55
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.77 ₹/L,+ 0.08,91.45 ₹/L,+ 0.08
Banas Kantha,94.82 ₹/L,+ 0.29,90.51 ₹/L,+ 0.29
Bharuch,94.75 ₹/L,- 0.20,90.42 ₹/L,- 0.20
Bhavnagar,95.74 ₹/L,- 0.36,91.41 ₹/L,- 0.37
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.56 ₹/L,+ 0.19,91.23 ₹/L,+ 0.18
Devbhumi Dwarka,94.40 ₹/L,- 0.60,90.07 ₹/L,- 0.61
Gandhi Nagar,94.69 ₹/L,- 0.01,90.37 ₹/L,- 0.01
Gir Somnath,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Jamnagar,94.81 ₹/L,+ 0.42,90.48 ₹/L,+ 0.42
Junagadh,95.17 ₹/L,- 0.35,90.87 ₹/L,- 0.34
Kheda,94.30 ₹/L,- 0.44,89.97 ₹/L,- 0.45
Kutch,95.26 ₹/L,+ 0.94,90.93 ₹/L,+ 0.94
Mahisagar,94.94 ₹/L,- 0.41,90.62 ₹/L,- 0.40
Mehsana,94.83 ₹/L,+ 0.46,90.52 ₹/L,+ 0.45
Morbi,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Narmada,94.72 ₹/L,  0.00,90.40 ₹/L,  0.00
Navsari,95.10 ₹/L,+ 0.30,90.79 ₹/L,+ 0.30
Panch Mahal,94.85 ₹/L,+ 0.02,90.52 ₹/L,+ 0.01
Patan,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Porbander,95.01 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.03,89.96 ₹/L,- 0.03
Sabar Kantha,95.19 ₹/L,- 0.58,90.88 ₹/L,- 0.57
Surat,94.56 ₹/L,- 0.26,90.25 ₹/L,- 0.26
Surendranagar,95.38 ₹/L,+ 0.52,91.07 ₹/L,+ 0.52
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.34 ₹/L,+ 0.18,90.01 ₹/L,+ 0.18
Valsad,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
