City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.40 ₹/L,- 0.02,92.14 ₹/L,- 0.03
Amreli,96.91 ₹/L,- 0.34,92.68 ₹/L,- 0.33
Anand,96.28 ₹/L,  0.00,92.02 ₹/L,  0.00
Aravalli,97.26 ₹/L,+ 0.22,93.02 ₹/L,+ 0.23
Banas Kantha,96.80 ₹/L,+ 0.24,92.57 ₹/L,+ 0.24
Bharuch,96.57 ₹/L,- 0.31,92.33 ₹/L,- 0.29
Bhavnagar,98.56 ₹/L,+ 0.57,94.31 ₹/L,+ 0.57
Botad,97.69 ₹/L,- 0.39,93.44 ₹/L,- 0.39
Chhotaudepur,97.16 ₹/L,+ 0.33,92.90 ₹/L,+ 0.32
Dahod,97.29 ₹/L,- 0.01,93.04 ₹/L,- 0.01
Devbhumi Dwarka,96.30 ₹/L,+ 0.09,92.04 ₹/L,+ 0.08
Gandhi Nagar,97.03 ₹/L,+ 0.40,92.78 ₹/L,+ 0.40
Gir Somnath,98.28 ₹/L,+ 0.46,94.05 ₹/L,+ 0.47
Jamnagar,96.86 ₹/L,+ 0.43,92.61 ₹/L,+ 0.43
Junagadh,97.10 ₹/L,+ 0.08,92.87 ₹/L,+ 0.08
Kheda,96.39 ₹/L,+ 0.17,92.13 ₹/L,+ 0.17
Kutch,96.69 ₹/L,+ 0.44,92.43 ₹/L,+ 0.43
Mahisagar,96.87 ₹/L,- 0.40,92.62 ₹/L,- 0.40
Mehsana,96.61 ₹/L,- 0.01,92.38 ₹/L,  0.00
Morbi,96.98 ₹/L,+ 0.21,92.74 ₹/L,+ 0.20
Narmada,97.40 ₹/L,+ 0.74,93.15 ₹/L,+ 0.75
Navsari,97.10 ₹/L,+ 0.27,92.87 ₹/L,+ 0.27
Panch Mahal,96.61 ₹/L,- 0.15,92.36 ₹/L,- 0.15
Patan,97.21 ₹/L,+ 0.59,92.98 ₹/L,+ 0.60
Porbander,97.44 ₹/L,+ 0.50,93.19 ₹/L,+ 0.50
Rajkot,96.27 ₹/L,+ 0.07,92.03 ₹/L,+ 0.07
Sabar Kantha,97.41 ₹/L,+ 0.31,93.16 ₹/L,+ 0.32
Surat,96.93 ₹/L,+ 0.63,92.69 ₹/L,+ 0.63
Surendranagar,97.19 ₹/L,+ 0.52,92.96 ₹/L,+ 0.53
Tapi,97.17 ₹/L,+ 0.44,92.94 ₹/L,+ 0.44
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.16 ₹/L,+ 0.12,91.90 ₹/L,+ 0.12
Valsad,97.19 ₹/L,+ 0.19,92.96 ₹/L,+ 0.20
