City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.32 ₹/L,- 0.29,89.99 ₹/L,- 0.29
Aravalli,95.49 ₹/L,+ 0.31,91.17 ₹/L,+ 0.32
Banas Kantha,94.41 ₹/L,- 0.22,90.10 ₹/L,- 0.22
Bharuch,95.01 ₹/L,  0.00,90.68 ₹/L,  0.00
Bhavnagar,96.50 ₹/L,+ 0.49,92.18 ₹/L,+ 0.49
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,  0.00,90.10 ₹/L,  0.00
Dahod,95.32 ₹/L,+ 0.34,90.99 ₹/L,+ 0.34
Devbhumi Dwarka,94.32 ₹/L,- 0.47,89.99 ₹/L,- 0.47
Gandhi Nagar,94.66 ₹/L,+ 0.01,90.33 ₹/L,+ 0.01
Gir Somnath,95.98 ₹/L,- 0.18,91.67 ₹/L,- 0.19
Jamnagar,94.38 ₹/L,+ 0.33,90.05 ₹/L,+ 0.33
Junagadh,95.70 ₹/L,- 0.04,91.38 ₹/L,- 0.06
Kheda,94.45 ₹/L,+ 0.22,90.12 ₹/L,+ 0.22
Kutch,94.98 ₹/L,+ 0.37,90.66 ₹/L,+ 0.38
Mahisagar,95.27 ₹/L,+ 0.10,90.94 ₹/L,+ 0.09
Mehsana,94.74 ₹/L,+ 0.32,90.44 ₹/L,+ 0.33
Morbi,94.41 ₹/L,- 0.38,90.09 ₹/L,- 0.39
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,95.12 ₹/L,+ 0.57,90.81 ₹/L,+ 0.57
Panch Mahal,94.48 ₹/L,+ 0.03,90.15 ₹/L,+ 0.02
Patan,94.60 ₹/L,+ 0.12,90.29 ₹/L,+ 0.12
Porbander,94.87 ₹/L,+ 0.08,90.54 ₹/L,+ 0.08
Rajkot,94.22 ₹/L,+ 0.03,89.91 ₹/L,+ 0.03
Sabar Kantha,95.40 ₹/L,+ 0.29,91.08 ₹/L,+ 0.29
Surat,94.57 ₹/L,- 0.08,90.26 ₹/L,- 0.08
Surendranagar,95.00 ₹/L,- 0.17,90.69 ₹/L,- 0.17
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.14,89.90 ₹/L,+ 0.14
Valsad,95.14 ₹/L,- 0.26,90.84 ₹/L,- 0.26
