City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.06,90.12 ₹/L,- 0.05
Amreli,95.89 ₹/L,- 0.08,91.58 ₹/L,- 0.08
Anand,94.29 ₹/L,- 0.03,89.96 ₹/L,- 0.03
Aravalli,95.64 ₹/L,+ 0.28,91.31 ₹/L,+ 0.27
Banas Kantha,95.51 ₹/L,+ 1.10,91.21 ₹/L,+ 1.11
Bharuch,94.89 ₹/L,- 0.25,90.57 ₹/L,- 0.24
Bhavnagar,96.31 ₹/L,- 0.19,91.98 ₹/L,- 0.20
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.44 ₹/L,+ 0.12,90.11 ₹/L,+ 0.12
Gandhi Nagar,94.57 ₹/L,- 0.09,90.24 ₹/L,- 0.09
Gir Somnath,95.98 ₹/L,  0.00,91.67 ₹/L,  0.00
Jamnagar,94.44 ₹/L,+ 0.06,90.11 ₹/L,+ 0.06
Junagadh,95.46 ₹/L,- 0.24,91.15 ₹/L,- 0.23
Kheda,94.69 ₹/L,+ 0.24,90.36 ₹/L,+ 0.24
Kutch,94.27 ₹/L,- 0.71,89.94 ₹/L,- 0.72
Mahisagar,95.17 ₹/L,- 0.10,90.85 ₹/L,- 0.09
Mehsana,94.54 ₹/L,- 0.09,90.23 ₹/L,- 0.09
Morbi,94.79 ₹/L,+ 0.38,90.48 ₹/L,+ 0.39
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,95.12 ₹/L,  0.00,90.82 ₹/L,+ 0.01
Panch Mahal,94.60 ₹/L,+ 0.12,90.27 ₹/L,+ 0.12
Patan,94.63 ₹/L,+ 0.39,90.32 ₹/L,+ 0.39
Porbander,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Rajkot,94.88 ₹/L,+ 0.66,90.57 ₹/L,+ 0.66
Sabar Kantha,95.13 ₹/L,- 0.31,90.81 ₹/L,- 0.30
Surat,95.00 ₹/L,+ 0.49,90.69 ₹/L,+ 0.49
Surendranagar,95.34 ₹/L,+ 0.34,91.02 ₹/L,+ 0.33
Tapi,94.75 ₹/L,- 0.25,90.44 ₹/L,- 0.26
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.09 ₹/L,- 0.14,89.76 ₹/L,- 0.14
Valsad,94.97 ₹/L,- 0.50,90.66 ₹/L,- 0.51
