City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.61,90.87 ₹/L,+ 0.62
Amreli,94.94 ₹/L,- 0.55,90.63 ₹/L,- 0.55
Anand,94.35 ₹/L,+ 0.08,90.02 ₹/L,+ 0.08
Aravalli,95.33 ₹/L,  0.00,91.02 ₹/L,  0.00
Banas Kantha,95.11 ₹/L,+ 0.50,90.81 ₹/L,+ 0.51
Bharuch,94.75 ₹/L,+ 0.07,90.42 ₹/L,+ 0.07
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.06,91.23 ₹/L,+ 0.06
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.62 ₹/L,- 0.03,90.29 ₹/L,- 0.03
Gir Somnath,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Jamnagar,94.81 ₹/L,+ 0.30,90.48 ₹/L,+ 0.29
Junagadh,95.17 ₹/L,- 0.61,90.87 ₹/L,- 0.58
Kheda,94.83 ₹/L,+ 0.12,90.50 ₹/L,+ 0.11
Kutch,95.26 ₹/L,+ 0.94,90.93 ₹/L,+ 0.94
Mahisagar,94.94 ₹/L,- 0.20,90.62 ₹/L,- 0.20
Mehsana,94.83 ₹/L,+ 0.12,90.52 ₹/L,+ 0.12
Morbi,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Narmada,94.79 ₹/L,- 0.48,90.46 ₹/L,- 0.48
Navsari,94.81 ₹/L,+ 0.01,90.51 ₹/L,+ 0.02
Panch Mahal,94.85 ₹/L,+ 0.35,90.52 ₹/L,+ 0.34
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.40,89.96 ₹/L,- 0.40
Sabar Kantha,95.46 ₹/L,+ 0.27,91.13 ₹/L,+ 0.27
Surat,95.00 ₹/L,+ 0.63,90.69 ₹/L,+ 0.63
Surendranagar,94.74 ₹/L,- 0.38,90.43 ₹/L,- 0.39
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.11,89.90 ₹/L,+ 0.11
Valsad,95.35 ₹/L,+ 0.28,91.04 ₹/L,+ 0.28
