City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.05,92.14 ₹/L,- 0.03
Amreli,97.21 ₹/L,- 0.04,93.39 ₹/L,- 0.33
Anand,96.17 ₹/L,- 0.09,92.56 ₹/L,+ 0.54
Aravalli,97.04 ₹/L,- 0.38,93.26 ₹/L,+ 0.47
Banas Kantha,96.22 ₹/L,- 0.74,93.02 ₹/L,+ 0.64
Bharuch,96.88 ₹/L,+ 0.04,92.33 ₹/L,- 0.29
Bhavnagar,98.25 ₹/L,- 0.31,94.31 ₹/L,+ 0.46
Botad,97.43 ₹/L,- 0.26,93.44 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,- 0.07,92.48 ₹/L,+ 0.33
Dahod,97.36 ₹/L,- 0.12,92.98 ₹/L,+ 0.27
Devbhumi Dwarka,96.37 ₹/L,+ 0.04,92.04 ₹/L,- 0.48
Gandhi Nagar,96.63 ₹/L,+ 0.01,92.78 ₹/L,+ 0.40
Gir Somnath,97.73 ₹/L,  0.00,93.50 ₹/L,- 0.42
Jamnagar,96.78 ₹/L,+ 0.34,92.17 ₹/L,+ 0.39
Junagadh,96.97 ₹/L,- 0.05,92.87 ₹/L,- 0.63
Kheda,96.59 ₹/L,- 0.07,92.13 ₹/L,+ 0.17
Kutch,97.21 ₹/L,+ 0.02,92.42 ₹/L,+ 0.46
Mahisagar,97.27 ₹/L,+ 0.11,92.62 ₹/L,- 0.28
Mehsana,96.30 ₹/L,  0.00,92.07 ₹/L,- 0.10
Morbi,96.77 ₹/L,- 0.08,92.53 ₹/L,- 0.01
Narmada,97.12 ₹/L,+ 0.33,92.54 ₹/L,- 0.19
Navsari,97.11 ₹/L,  0.00,92.87 ₹/L,+ 0.57
Panch Mahal,96.76 ₹/L,- 0.03,92.36 ₹/L,+ 0.18
Patan,96.64 ₹/L,- 0.55,92.98 ₹/L,+ 0.76
Porbander,96.94 ₹/L,+ 0.17,93.19 ₹/L,+ 0.67
Rajkot,96.19 ₹/L,- 0.71,91.98 ₹/L,+ 0.03
Sabar Kantha,97.12 ₹/L,  0.00,93.16 ₹/L,+ 0.32
Surat,96.42 ₹/L,+ 0.01,92.63 ₹/L,+ 0.55
Surendranagar,97.26 ₹/L,+ 0.07,92.93 ₹/L,+ 0.01
Tapi,96.88 ₹/L,- 0.21,92.94 ₹/L,+ 0.19
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.03,91.90 ₹/L,+ 0.12
Valsad,97.08 ₹/L,+ 0.03,93.09 ₹/L,- 0.06
