City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,96.87 ₹/L,- 1.08,92.64 ₹/L,- 1.08
Anand,96.28 ₹/L,  0.00,92.02 ₹/L,  0.00
Aravalli,97.70 ₹/L,+ 0.54,93.45 ₹/L,+ 0.54
Banas Kantha,96.40 ₹/L,- 0.22,92.16 ₹/L,- 0.22
Bharuch,96.57 ₹/L,- 0.42,92.33 ₹/L,- 0.41
Bhavnagar,98.25 ₹/L,+ 0.26,94.00 ₹/L,+ 0.26
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.36 ₹/L,+ 0.40,93.11 ₹/L,+ 0.40
Devbhumi Dwarka,96.37 ₹/L,- 0.40,92.11 ₹/L,- 0.41
Gandhi Nagar,96.87 ₹/L,+ 0.24,92.61 ₹/L,+ 0.23
Gir Somnath,98.01 ₹/L,- 0.14,93.77 ₹/L,- 0.15
Jamnagar,96.42 ₹/L,+ 0.10,92.17 ₹/L,+ 0.10
Junagadh,97.10 ₹/L,- 0.63,92.87 ₹/L,- 0.63
Kheda,96.53 ₹/L,+ 0.31,92.28 ₹/L,+ 0.32
Kutch,97.07 ₹/L,+ 0.48,92.82 ₹/L,+ 0.49
Mahisagar,96.87 ₹/L,- 0.29,92.62 ₹/L,- 0.28
Mehsana,96.73 ₹/L,+ 0.21,92.49 ₹/L,+ 0.20
Morbi,96.32 ₹/L,- 0.45,92.08 ₹/L,- 0.46
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,96.83 ₹/L,+ 0.29,92.60 ₹/L,+ 0.30
Panch Mahal,96.60 ₹/L,+ 0.16,92.35 ₹/L,+ 0.17
Patan,96.64 ₹/L,+ 0.18,92.40 ₹/L,+ 0.18
Porbander,97.44 ₹/L,+ 0.67,93.19 ₹/L,+ 0.67
Rajkot,96.19 ₹/L,+ 0.01,91.95 ₹/L,+ 0.01
Sabar Kantha,97.41 ₹/L,+ 0.31,93.16 ₹/L,+ 0.32
Surat,96.30 ₹/L,- 0.33,92.06 ₹/L,- 0.34
Surendranagar,97.18 ₹/L,+ 0.03,92.92 ₹/L,  0.00
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.16 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Valsad,97.28 ₹/L,- 0.11,93.05 ₹/L,- 0.10
