City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,- 0.03,90.20 ₹/L,+ 0.03
Amreli,95.97 ₹/L,+ 0.08,91.58 ₹/L,- 0.08
Anand,94.32 ₹/L,+ 0.19,89.80 ₹/L,- 0.19
Aravalli,95.36 ₹/L,- 0.09,91.12 ₹/L,- 0.08
Banas Kantha,94.41 ₹/L,- 0.17,90.27 ₹/L,+ 0.17
Bharuch,95.01 ₹/L,+ 0.35,90.35 ₹/L,- 0.33
Bhavnagar,96.50 ₹/L,+ 0.40,91.78 ₹/L,- 0.40
Botad,95.71 ₹/L,+ 0.26,91.12 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.42,90.52 ₹/L,+ 0.42
Dahod,95.32 ₹/L,- 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.32 ₹/L,+ 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.66 ₹/L,+ 0.09,90.24 ₹/L,- 0.09
Gir Somnath,95.98 ₹/L,+ 0.15,91.53 ₹/L,- 0.40
Jamnagar,94.38 ₹/L,- 0.07,90.12 ₹/L,+ 0.07
Junagadh,95.70 ₹/L,+ 0.72,90.67 ₹/L,- 0.82
Kheda,94.45 ₹/L,- 0.27,90.40 ₹/L,+ 0.28
Kutch,94.98 ₹/L,+ 0.71,89.94 ₹/L,- 0.72
Mahisagar,95.27 ₹/L,- 0.02,90.97 ₹/L,+ 0.03
Mehsana,94.63 ₹/L,- 0.04,90.36 ₹/L,- 0.11
Morbi,94.41 ₹/L,- 0.93,91.04 ₹/L,+ 0.95
Narmada,95.00 ₹/L,+ 0.19,90.48 ₹/L,- 0.20
Navsari,95.12 ₹/L,+ 0.14,90.67 ₹/L,+ 0.42
Panch Mahal,94.48 ₹/L,- 0.30,90.45 ₹/L,+ 0.30
Patan,94.60 ₹/L,- 0.03,90.32 ₹/L,+ 0.03
Porbander,94.87 ₹/L,- 0.09,90.63 ₹/L,- 0.12
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.40 ₹/L,+ 0.23,90.84 ₹/L,- 0.24
Surat,94.57 ₹/L,+ 0.30,89.95 ₹/L,- 0.31
Surendranagar,95.00 ₹/L,- 0.13,90.81 ₹/L,+ 0.12
Tapi,95.00 ₹/L,+ 0.07,90.63 ₹/L,- 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.05,89.85 ₹/L,- 0.05
Valsad,95.21 ₹/L,+ 0.20,90.71 ₹/L,- 0.13
