City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.97 ₹/L,+ 0.48,90.66 ₹/L,+ 0.49
Amreli,96.02 ₹/L,  0.00,91.72 ₹/L,  0.00
Anand,94.26 ₹/L,- 0.43,89.93 ₹/L,- 0.43
Aravalli,95.65 ₹/L,+ 0.42,91.33 ₹/L,+ 0.42
Banas Kantha,95.10 ₹/L,+ 0.41,90.80 ₹/L,+ 0.42
Bharuch,95.16 ₹/L,+ 0.10,90.84 ₹/L,+ 0.10
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.08
Botad,95.79 ₹/L,+ 0.29,91.47 ₹/L,+ 0.29
Chhotaudepur,94.89 ₹/L,+ 0.41,90.56 ₹/L,+ 0.41
Dahod,95.56 ₹/L,+ 0.53,91.23 ₹/L,+ 0.52
Devbhumi Dwarka,94.40 ₹/L,- 0.44,90.07 ₹/L,- 0.44
Gandhi Nagar,94.80 ₹/L,+ 0.10,90.47 ₹/L,+ 0.09
Gir Somnath,96.10 ₹/L,+ 0.21,91.77 ₹/L,+ 0.19
Jamnagar,94.44 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Junagadh,95.57 ₹/L,- 0.01,91.26 ₹/L,- 0.01
Kheda,94.78 ₹/L,+ 0.49,90.45 ₹/L,+ 0.50
Kutch,94.89 ₹/L,+ 0.57,90.56 ₹/L,+ 0.57
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.79 ₹/L,+ 0.31,90.49 ₹/L,+ 0.32
Morbi,94.92 ₹/L,+ 0.07,90.61 ₹/L,+ 0.07
Narmada,94.86 ₹/L,- 0.20,90.53 ₹/L,- 0.20
Navsari,94.90 ₹/L,+ 0.29,90.59 ₹/L,+ 0.29
Panch Mahal,94.83 ₹/L,+ 0.33,90.51 ₹/L,+ 0.33
Patan,94.69 ₹/L,+ 0.16,90.38 ₹/L,+ 0.16
Porbander,94.99 ₹/L,+ 0.15,90.67 ₹/L,+ 0.16
Rajkot,95.17 ₹/L,+ 0.93,90.87 ₹/L,+ 0.93
Sabar Kantha,94.98 ₹/L,- 0.13,90.66 ₹/L,- 0.13
Surat,94.75 ₹/L,+ 0.03,90.44 ₹/L,+ 0.03
Surendranagar,95.06 ₹/L,- 0.16,90.75 ₹/L,- 0.16
Tapi,94.99 ₹/L,- 0.07,90.68 ₹/L,- 0.07
The Dangs,95.60 ₹/L,- 0.21,91.30 ₹/L,- 0.22
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.12 ₹/L,- 0.34,90.81 ₹/L,- 0.34
