City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.98 ₹/L,- 0.21,90.67 ₹/L,- 0.20
Amreli,95.29 ₹/L,- 0.20,90.98 ₹/L,- 0.20
Anand,94.42 ₹/L,- 0.12,90.09 ₹/L,- 0.12
Aravalli,95.65 ₹/L,+ 0.15,91.33 ₹/L,+ 0.15
Banas Kantha,95.10 ₹/L,- 0.15,90.80 ₹/L,- 0.14
Bharuch,95.16 ₹/L,+ 0.18,90.84 ₹/L,+ 0.17
Bhavnagar,95.82 ₹/L,- 0.28,91.50 ₹/L,- 0.27
Botad,95.76 ₹/L,- 0.36,91.44 ₹/L,- 0.36
Chhotaudepur,94.90 ₹/L,+ 0.09,90.57 ₹/L,+ 0.09
Dahod,95.53 ₹/L,+ 0.03,91.20 ₹/L,+ 0.03
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.80 ₹/L,+ 0.15,90.47 ₹/L,+ 0.15
Gir Somnath,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Jamnagar,94.50 ₹/L,- 0.01,90.18 ₹/L,- 0.01
Junagadh,95.57 ₹/L,- 0.21,91.26 ₹/L,- 0.19
Kheda,94.78 ₹/L,+ 0.03,90.45 ₹/L,+ 0.03
Kutch,95.48 ₹/L,+ 0.32,91.16 ₹/L,+ 0.32
Mahisagar,95.14 ₹/L,- 0.21,90.81 ₹/L,- 0.21
Mehsana,94.79 ₹/L,+ 0.08,90.49 ₹/L,+ 0.09
Morbi,94.85 ₹/L,- 0.05,90.54 ₹/L,- 0.06
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.53 ₹/L,- 0.29,90.22 ₹/L,- 0.29
Panch Mahal,94.83 ₹/L,+ 0.33,90.51 ₹/L,+ 0.33
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,95.17 ₹/L,+ 0.50,90.87 ₹/L,+ 0.51
Sabar Kantha,94.98 ₹/L,- 0.33,90.66 ₹/L,- 0.32
Surat,94.57 ₹/L,- 0.25,90.26 ₹/L,- 0.25
Surendranagar,95.04 ₹/L,- 0.08,90.73 ₹/L,- 0.09
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.15 ₹/L,+ 0.03,89.82 ₹/L,+ 0.03
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
