City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.08,92.23 ₹/L,+ 0.07
Amreli,97.95 ₹/L,+ 0.33,93.72 ₹/L,+ 0.33
Anand,96.30 ₹/L,- 0.29,92.05 ₹/L,- 0.29
Aravalli,97.51 ₹/L,+ 0.25,93.26 ₹/L,+ 0.24
Banas Kantha,96.40 ₹/L,- 0.26,92.16 ₹/L,- 0.26
Bharuch,96.99 ₹/L,+ 0.32,92.74 ₹/L,+ 0.33
Bhavnagar,98.48 ₹/L,+ 0.23,94.24 ₹/L,+ 0.24
Botad,97.43 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,97.30 ₹/L,+ 0.21,93.05 ₹/L,+ 0.21
Devbhumi Dwarka,96.19 ₹/L,- 0.11,91.93 ₹/L,- 0.11
Gandhi Nagar,96.64 ₹/L,- 0.09,92.39 ₹/L,- 0.09
Gir Somnath,98.22 ₹/L,- 0.06,93.99 ₹/L,- 0.06
Jamnagar,96.37 ₹/L,- 0.49,92.11 ₹/L,- 0.50
Junagadh,97.78 ₹/L,+ 0.10,93.55 ₹/L,+ 0.12
Kheda,96.43 ₹/L,+ 0.04,92.17 ₹/L,+ 0.04
Kutch,96.97 ₹/L,+ 0.22,92.71 ₹/L,+ 0.22
Mahisagar,97.25 ₹/L,+ 0.09,93.00 ₹/L,+ 0.10
Mehsana,96.76 ₹/L,+ 0.03,92.52 ₹/L,+ 0.03
Morbi,96.39 ₹/L,- 0.38,92.15 ₹/L,- 0.38
Narmada,96.99 ₹/L,+ 0.20,92.73 ₹/L,+ 0.19
Navsari,97.10 ₹/L,- 0.02,92.87 ₹/L,- 0.01
Panch Mahal,96.46 ₹/L,- 0.14,92.21 ₹/L,- 0.14
Patan,96.58 ₹/L,- 0.64,92.35 ₹/L,- 0.63
Porbander,97.06 ₹/L,- 0.90,92.81 ₹/L,- 0.92
Rajkot,96.19 ₹/L,- 0.08,91.95 ₹/L,- 0.08
Sabar Kantha,97.34 ₹/L,- 0.35,93.09 ₹/L,- 0.35
Surat,96.55 ₹/L,+ 0.20,92.32 ₹/L,+ 0.21
Surendranagar,96.86 ₹/L,- 0.19,92.62 ₹/L,- 0.20
Tapi,96.99 ₹/L,- 0.18,92.75 ₹/L,- 0.19
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.21 ₹/L,- 0.24,91.96 ₹/L,- 0.24
Valsad,97.20 ₹/L,- 0.12,92.96 ₹/L,- 0.13
