City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,  0.00,89.97 ₹/L,  0.00
Amreli,95.69 ₹/L,+ 0.38,91.39 ₹/L,+ 0.38
Anand,94.35 ₹/L,+ 0.08,90.02 ₹/L,+ 0.08
Aravalli,95.58 ₹/L,+ 0.15,91.25 ₹/L,+ 0.15
Banas Kantha,95.36 ₹/L,+ 0.26,91.05 ₹/L,+ 0.26
Bharuch,94.64 ₹/L,- 0.20,90.33 ₹/L,- 0.18
Bhavnagar,96.10 ₹/L,+ 0.36,91.77 ₹/L,+ 0.36
Botad,95.76 ₹/L,- 0.34,91.44 ₹/L,- 0.34
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.43 ₹/L,+ 0.06,91.11 ₹/L,+ 0.06
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,95.11 ₹/L,+ 0.34,90.78 ₹/L,+ 0.34
Gir Somnath,95.80 ₹/L,- 0.09,91.49 ₹/L,- 0.09
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.56 ₹/L,  0.00,91.26 ₹/L,  0.00
Kheda,94.66 ₹/L,+ 0.36,90.33 ₹/L,+ 0.36
Kutch,94.76 ₹/L,+ 0.44,90.43 ₹/L,+ 0.44
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.59 ₹/L,- 0.10,90.29 ₹/L,- 0.09
Morbi,94.55 ₹/L,+ 0.09,90.24 ₹/L,+ 0.08
Narmada,95.47 ₹/L,+ 0.69,91.15 ₹/L,+ 0.69
Navsari,94.81 ₹/L,+ 0.28,90.51 ₹/L,+ 0.28
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,95.28 ₹/L,+ 0.02,90.98 ₹/L,+ 0.02
Porbander,95.51 ₹/L,+ 0.52,91.19 ₹/L,+ 0.52
Rajkot,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Sabar Kantha,95.48 ₹/L,+ 0.56,91.16 ₹/L,+ 0.56
Surat,94.56 ₹/L,  0.00,90.25 ₹/L,  0.00
Surendranagar,95.26 ₹/L,+ 0.52,90.93 ₹/L,+ 0.50
Tapi,94.99 ₹/L,- 0.15,90.68 ₹/L,- 0.15
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,  0.00,89.80 ₹/L,  0.00
Valsad,95.35 ₹/L,  0.00,91.04 ₹/L,  0.00
