City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,96.02 ₹/L,+ 0.08,91.72 ₹/L,+ 0.08
Anand,94.26 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Aravalli,95.20 ₹/L,- 0.22,90.88 ₹/L,- 0.21
Banas Kantha,94.30 ₹/L,- 1.27,89.99 ₹/L,- 1.28
Bharuch,94.72 ₹/L,- 0.19,90.41 ₹/L,- 0.17
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.09
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.43 ₹/L,  0.00,91.11 ₹/L,  0.00
Devbhumi Dwarka,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Gandhi Nagar,94.77 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gir Somnath,95.83 ₹/L,- 0.20,91.53 ₹/L,- 0.20
Jamnagar,94.50 ₹/L,- 0.43,90.17 ₹/L,- 0.44
Junagadh,95.49 ₹/L,- 0.02,91.17 ₹/L,- 0.03
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.36 ₹/L,- 0.31,90.03 ₹/L,- 0.31
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.69 ₹/L,+ 0.10,90.38 ₹/L,+ 0.09
Morbi,95.05 ₹/L,- 0.35,90.74 ₹/L,- 0.35
Narmada,94.86 ₹/L,- 0.41,90.53 ₹/L,- 0.41
Navsari,94.90 ₹/L,- 0.27,90.59 ₹/L,- 0.28
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,95.29 ₹/L,+ 0.01,90.99 ₹/L,+ 0.01
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.47,89.96 ₹/L,- 0.47
Sabar Kantha,95.19 ₹/L,- 0.01,90.86 ₹/L,- 0.02
Surat,94.49 ₹/L,+ 0.14,90.18 ₹/L,+ 0.14
Surendranagar,95.06 ₹/L,+ 0.20,90.75 ₹/L,+ 0.20
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.23,89.90 ₹/L,- 0.23
Valsad,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
