City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.43 ₹/L,- 0.06,92.17 ₹/L,- 0.06
Amreli,97.62 ₹/L,- 0.33,93.39 ₹/L,- 0.33
Anand,96.59 ₹/L,+ 0.29,92.34 ₹/L,+ 0.29
Aravalli,97.36 ₹/L,+ 0.36,93.10 ₹/L,+ 0.35
Banas Kantha,97.04 ₹/L,+ 0.82,92.80 ₹/L,+ 0.82
Bharuch,96.67 ₹/L,- 0.32,92.41 ₹/L,- 0.33
Bhavnagar,98.25 ₹/L,+ 0.58,94.00 ₹/L,+ 0.58
Botad,98.08 ₹/L,+ 0.39,93.83 ₹/L,+ 0.39
Chhotaudepur,96.74 ₹/L,+ 0.33,92.48 ₹/L,+ 0.33
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.30 ₹/L,- 0.47,92.04 ₹/L,- 0.48
Gandhi Nagar,96.73 ₹/L,+ 0.09,92.48 ₹/L,+ 0.09
Gir Somnath,98.28 ₹/L,+ 0.32,94.05 ₹/L,+ 0.32
Jamnagar,96.86 ₹/L,+ 0.42,92.61 ₹/L,+ 0.42
Junagadh,97.40 ₹/L,- 0.11,93.17 ₹/L,- 0.10
Kheda,96.39 ₹/L,- 0.04,92.13 ₹/L,- 0.04
Kutch,97.27 ₹/L,+ 0.57,93.02 ₹/L,+ 0.57
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.62 ₹/L,+ 0.10,92.38 ₹/L,+ 0.09
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,  0.00
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,97.12 ₹/L,+ 0.58,92.88 ₹/L,+ 0.58
Panch Mahal,96.96 ₹/L,+ 0.52,92.71 ₹/L,+ 0.53
Patan,97.19 ₹/L,+ 0.67,92.96 ₹/L,+ 0.68
Porbander,96.94 ₹/L,+ 0.09,92.69 ₹/L,+ 0.09
Rajkot,96.19 ₹/L,- 0.08,91.95 ₹/L,- 0.08
Sabar Kantha,97.12 ₹/L,- 0.22,92.86 ₹/L,- 0.23
Surat,96.80 ₹/L,+ 0.50,92.56 ₹/L,+ 0.50
Surendranagar,97.19 ₹/L,+ 0.25,92.96 ₹/L,+ 0.25
Tapi,97.17 ₹/L,+ 0.18,92.94 ₹/L,+ 0.19
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.46 ₹/L,+ 0.38,92.20 ₹/L,+ 0.38
Valsad,97.32 ₹/L,+ 0.37,93.09 ₹/L,+ 0.38
