City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.84 ₹/L,+ 0.55,90.51 ₹/L,+ 0.56
Amreli,95.29 ₹/L,- 0.11,90.98 ₹/L,- 0.12
Anand,94.28 ₹/L,- 0.18,89.95 ₹/L,- 0.18
Aravalli,95.07 ₹/L,- 0.58,90.74 ₹/L,- 0.59
Banas Kantha,95.10 ₹/L,+ 0.26,90.79 ₹/L,+ 0.26
Bharuch,94.84 ₹/L,- 0.14,90.51 ₹/L,- 0.16
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.46 ₹/L,- 0.66,91.13 ₹/L,- 0.67
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.37 ₹/L,- 0.23,91.05 ₹/L,- 0.23
Devbhumi Dwarka,94.29 ₹/L,- 0.92,89.96 ₹/L,- 0.92
Gandhi Nagar,94.77 ₹/L,- 0.20,90.44 ₹/L,- 0.21
Gir Somnath,96.10 ₹/L,+ 0.11,91.77 ₹/L,+ 0.08
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,+ 0.01
Junagadh,95.48 ₹/L,- 0.55,91.17 ₹/L,- 0.56
Kheda,94.30 ₹/L,+ 0.01,89.97 ₹/L,+ 0.02
Kutch,94.32 ₹/L,- 0.23,89.99 ₹/L,- 0.23
Mahisagar,95.35 ₹/L,  0.00,91.02 ₹/L,  0.00
Mehsana,94.60 ₹/L,+ 0.04,90.30 ₹/L,+ 0.05
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.64 ₹/L,- 0.26,90.33 ₹/L,- 0.26
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,94.53 ₹/L,- 0.76,90.22 ₹/L,- 0.77
Porbander,94.99 ₹/L,+ 0.15,90.67 ₹/L,+ 0.16
Rajkot,94.35 ₹/L,- 0.50,90.04 ₹/L,- 0.50
Sabar Kantha,94.92 ₹/L,- 0.28,90.60 ₹/L,- 0.28
Surat,94.37 ₹/L,- 0.25,90.06 ₹/L,- 0.25
Surendranagar,94.74 ₹/L,- 0.51,90.43 ₹/L,- 0.49
Tapi,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.31 ₹/L,+ 0.19,91.00 ₹/L,+ 0.19
