City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.23 ₹/L,- 0.21,89.90 ₹/L,- 0.21
Amreli,95.64 ₹/L,+ 0.37,91.33 ₹/L,+ 0.37
Anand,94.61 ₹/L,+ 0.32,90.28 ₹/L,+ 0.32
Aravalli,95.45 ₹/L,+ 0.09,91.12 ₹/L,+ 0.08
Banas Kantha,95.05 ₹/L,+ 0.81,90.75 ₹/L,+ 0.82
Bharuch,94.68 ₹/L,- 0.43,90.36 ₹/L,- 0.42
Bhavnagar,96.31 ₹/L,  0.00,91.98 ₹/L,  0.00
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,94.75 ₹/L,- 0.10,90.43 ₹/L,- 0.09
Dahod,95.50 ₹/L,+ 0.12,91.18 ₹/L,+ 0.13
Devbhumi Dwarka,94.32 ₹/L,- 0.03,89.99 ₹/L,- 0.03
Gandhi Nagar,94.75 ₹/L,+ 0.21,90.42 ₹/L,+ 0.21
Gir Somnath,96.00 ₹/L,+ 0.26,91.69 ₹/L,+ 0.25
Jamnagar,94.88 ₹/L,+ 0.42,90.55 ₹/L,+ 0.42
Junagadh,95.44 ₹/L,+ 0.40,91.11 ₹/L,+ 0.38
Kheda,94.41 ₹/L,- 0.20,90.08 ₹/L,- 0.20
Kutch,94.38 ₹/L,- 0.84,90.05 ₹/L,- 0.85
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.26 ₹/L,- 0.34,89.95 ₹/L,- 0.34
Morbi,94.79 ₹/L,- 0.21,90.48 ₹/L,- 0.21
Narmada,95.42 ₹/L,+ 0.28,91.09 ₹/L,+ 0.28
Navsari,95.13 ₹/L,+ 0.26,90.83 ₹/L,+ 0.27
Panch Mahal,94.98 ₹/L,+ 0.53,90.65 ₹/L,+ 0.52
Patan,94.84 ₹/L,+ 0.21,90.53 ₹/L,+ 0.21
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,+ 0.03,89.91 ₹/L,+ 0.03
Sabar Kantha,95.43 ₹/L,+ 0.28,91.10 ₹/L,+ 0.28
Surat,94.81 ₹/L,+ 0.25,90.50 ₹/L,+ 0.25
Surendranagar,95.23 ₹/L,+ 0.16,90.91 ₹/L,+ 0.15
Tapi,95.11 ₹/L,+ 0.18,90.80 ₹/L,+ 0.17
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.47 ₹/L,+ 0.42,90.14 ₹/L,+ 0.42
Valsad,95.33 ₹/L,+ 0.12,91.03 ₹/L,+ 0.13
