City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,+ 0.21,90.38 ₹/L,+ 0.22
Amreli,95.12 ₹/L,- 0.90,90.81 ₹/L,- 0.91
Anand,94.28 ₹/L,- 0.07,89.95 ₹/L,- 0.07
Aravalli,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Banas Kantha,95.23 ₹/L,+ 0.38,90.92 ₹/L,+ 0.38
Bharuch,94.81 ₹/L,- 0.11,90.49 ₹/L,- 0.10
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,95.23 ₹/L,+ 0.42,90.90 ₹/L,+ 0.42
Dahod,95.50 ₹/L,- 0.10,91.17 ₹/L,- 0.11
Devbhumi Dwarka,94.29 ₹/L,- 0.92,89.96 ₹/L,- 0.92
Gandhi Nagar,94.80 ₹/L,- 0.17,90.47 ₹/L,- 0.18
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.51 ₹/L,+ 0.01,90.19 ₹/L,+ 0.02
Junagadh,95.78 ₹/L,+ 0.68,91.45 ₹/L,+ 0.66
Kheda,94.71 ₹/L,- 0.07,90.39 ₹/L,- 0.06
Kutch,95.19 ₹/L,+ 0.25,90.86 ₹/L,+ 0.25
Mahisagar,95.14 ₹/L,  0.00,90.82 ₹/L,+ 0.01
Mehsana,94.79 ₹/L,- 0.09,90.49 ₹/L,- 0.09
Morbi,94.92 ₹/L,+ 0.01,90.61 ₹/L,  0.00
Narmada,94.78 ₹/L,- 0.01,90.46 ₹/L,  0.00
Navsari,94.82 ₹/L,- 0.08,90.51 ₹/L,- 0.08
Panch Mahal,94.86 ₹/L,+ 0.26,90.53 ₹/L,+ 0.26
Patan,94.53 ₹/L,- 0.76,90.22 ₹/L,- 0.77
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.35 ₹/L,+ 0.08,90.04 ₹/L,+ 0.08
Sabar Kantha,95.19 ₹/L,- 0.12,90.86 ₹/L,- 0.12
Surat,94.75 ₹/L,+ 0.26,90.44 ₹/L,+ 0.26
Surendranagar,95.12 ₹/L,+ 0.38,90.82 ₹/L,+ 0.39
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.49,89.79 ₹/L,- 0.49
Valsad,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
