City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,+ 0.41,90.17 ₹/L,- 0.35
Amreli,95.49 ₹/L,+ 0.37,91.39 ₹/L,+ 0.21
Anand,94.35 ₹/L,+ 0.02,89.93 ₹/L,- 0.09
Aravalli,95.69 ₹/L,+ 0.27,91.45 ₹/L,+ 0.08
Banas Kantha,95.25 ₹/L,+ 0.22,90.38 ₹/L,- 0.56
Bharuch,94.95 ₹/L,+ 0.03,90.59 ₹/L,- 0.03
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.34,90.56 ₹/L,- 0.34
Dahod,95.49 ₹/L,- 0.07,91.17 ₹/L,- 0.06
Devbhumi Dwarka,94.44 ₹/L,+ 0.04,90.05 ₹/L,- 0.64
Gandhi Nagar,94.65 ₹/L,- 0.04,90.78 ₹/L,  0.00
Gir Somnath,96.03 ₹/L,+ 0.23,91.78 ₹/L,  0.00
Jamnagar,95.04 ₹/L,+ 0.53,90.72 ₹/L,+ 0.66
Junagadh,95.52 ₹/L,+ 0.42,91.17 ₹/L,- 0.04
Kheda,94.74 ₹/L,+ 0.08,90.45 ₹/L,+ 0.03
Kutch,94.32 ₹/L,- 0.96,90.34 ₹/L,+ 0.35
Mahisagar,95.35 ₹/L,+ 0.12,90.90 ₹/L,  0.00
Mehsana,94.37 ₹/L,- 0.32,90.00 ₹/L,- 0.07
Morbi,95.05 ₹/L,+ 0.13,90.54 ₹/L,- 0.20
Narmada,95.27 ₹/L,+ 0.41,91.15 ₹/L,  0.00
Navsari,94.80 ₹/L,- 0.30,90.73 ₹/L,+ 0.24
Panch Mahal,94.68 ₹/L,+ 0.40,90.51 ₹/L,- 0.02
Patan,94.69 ₹/L,- 0.57,90.98 ₹/L,+ 0.60
Porbander,95.01 ₹/L,  0.00,91.19 ₹/L,  0.00
Rajkot,94.74 ₹/L,+ 0.50,89.96 ₹/L,- 0.50
Sabar Kantha,95.77 ₹/L,+ 0.58,90.88 ₹/L,- 0.57
Surat,95.05 ₹/L,+ 0.43,90.29 ₹/L,- 0.46
Surendranagar,95.19 ₹/L,+ 0.07,90.86 ₹/L,+ 0.31
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.15 ₹/L,  0.00,89.90 ₹/L,+ 0.08
Valsad,95.26 ₹/L,  0.00,90.72 ₹/L,- 0.24
