City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.11,90.25 ₹/L,+ 0.11
Amreli,95.12 ₹/L,- 0.57,90.81 ₹/L,- 0.58
Anand,94.33 ₹/L,- 0.20,90.00 ₹/L,- 0.20
Aravalli,95.69 ₹/L,+ 0.11,91.37 ₹/L,+ 0.12
Banas Kantha,95.25 ₹/L,+ 0.78,90.94 ₹/L,+ 0.78
Bharuch,94.81 ₹/L,- 0.11,90.49 ₹/L,- 0.10
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.43 ₹/L,+ 0.12,91.11 ₹/L,+ 0.13
Devbhumi Dwarka,94.40 ₹/L,+ 0.11,90.07 ₹/L,+ 0.11
Gandhi Nagar,94.60 ₹/L,- 0.34,90.27 ₹/L,- 0.34
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.07
Junagadh,95.48 ₹/L,- 0.01,91.17 ₹/L,  0.00
Kheda,94.73 ₹/L,- 0.05,90.41 ₹/L,- 0.04
Kutch,95.19 ₹/L,- 0.35,90.86 ₹/L,- 0.37
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.62 ₹/L,+ 0.03,90.31 ₹/L,+ 0.02
Morbi,94.92 ₹/L,+ 0.37,90.61 ₹/L,+ 0.37
Narmada,95.19 ₹/L,+ 0.40,90.87 ₹/L,+ 0.41
Navsari,94.82 ₹/L,+ 0.01,90.51 ₹/L,  0.00
Panch Mahal,94.86 ₹/L,+ 0.03,90.53 ₹/L,+ 0.02
Patan,95.26 ₹/L,- 0.03,90.96 ₹/L,- 0.03
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.77 ₹/L,+ 0.50,90.46 ₹/L,+ 0.50
Sabar Kantha,95.12 ₹/L,- 0.63,90.81 ₹/L,- 0.63
Surat,94.75 ₹/L,+ 0.38,90.44 ₹/L,+ 0.38
Surendranagar,95.70 ₹/L,  0.00,91.37 ₹/L,  0.00
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.15,89.80 ₹/L,- 0.16
Valsad,95.02 ₹/L,- 0.33,90.72 ₹/L,- 0.32
