City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,- 0.19,89.97 ₹/L,- 0.20
Amreli,95.49 ₹/L,+ 0.55,91.18 ₹/L,+ 0.55
Anand,94.54 ₹/L,+ 0.19,90.22 ₹/L,+ 0.20
Aravalli,95.77 ₹/L,+ 0.44,91.45 ₹/L,+ 0.43
Banas Kantha,94.30 ₹/L,- 0.13,89.99 ₹/L,- 0.13
Bharuch,94.91 ₹/L,+ 0.16,90.58 ₹/L,+ 0.16
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.43 ₹/L,- 0.07,91.11 ₹/L,- 0.06
Devbhumi Dwarka,94.50 ₹/L,+ 0.12,90.17 ₹/L,+ 0.12
Gandhi Nagar,94.77 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.29
Jamnagar,95.04 ₹/L,+ 0.23,90.72 ₹/L,+ 0.24
Junagadh,95.56 ₹/L,+ 0.39,91.26 ₹/L,+ 0.39
Kheda,94.66 ₹/L,- 0.12,90.33 ₹/L,- 0.12
Kutch,95.48 ₹/L,+ 1.12,91.16 ₹/L,+ 1.13
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.62 ₹/L,- 0.17,90.31 ₹/L,- 0.18
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.86 ₹/L,- 0.20,90.53 ₹/L,- 0.20
Navsari,95.17 ₹/L,- 0.02,90.87 ₹/L,- 0.01
Panch Mahal,94.68 ₹/L,- 0.17,90.35 ₹/L,- 0.17
Patan,95.26 ₹/L,+ 0.57,90.96 ₹/L,+ 0.58
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.85 ₹/L,+ 0.58,90.54 ₹/L,+ 0.58
Sabar Kantha,95.19 ₹/L,- 0.27,90.86 ₹/L,- 0.27
Surat,94.56 ₹/L,+ 0.19,90.25 ₹/L,+ 0.19
Surendranagar,95.70 ₹/L,+ 0.72,91.37 ₹/L,+ 0.70
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.21,89.80 ₹/L,- 0.21
Valsad,95.53 ₹/L,+ 0.18,91.22 ₹/L,+ 0.18
