City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.84,93.72 ₹/L,+ 0.85
Anand,96.28 ₹/L,+ 0.10,92.02 ₹/L,+ 0.10
Aravalli,97.04 ₹/L,- 0.32,92.79 ₹/L,- 0.31
Banas Kantha,96.62 ₹/L,- 0.18,92.38 ₹/L,- 0.19
Bharuch,96.88 ₹/L,+ 0.11,92.62 ₹/L,+ 0.10
Bhavnagar,97.99 ₹/L,- 0.55,93.74 ₹/L,- 0.55
Botad,97.69 ₹/L,- 0.39,93.44 ₹/L,- 0.39
Chhotaudepur,96.41 ₹/L,- 0.33,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,- 0.34,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.63 ₹/L,- 0.07,92.38 ₹/L,- 0.06
Gir Somnath,98.15 ₹/L,+ 0.17,93.92 ₹/L,+ 0.17
Jamnagar,96.04 ₹/L,- 0.39,91.78 ₹/L,- 0.40
Junagadh,97.73 ₹/L,+ 0.33,93.50 ₹/L,+ 0.33
Kheda,96.22 ₹/L,- 0.39,91.96 ₹/L,- 0.39
Kutch,96.25 ₹/L,+ 0.03,91.99 ₹/L,+ 0.03
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.52 ₹/L,- 0.10,92.29 ₹/L,- 0.09
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,- 0.20
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,+ 0.33
Navsari,96.54 ₹/L,- 0.49,92.30 ₹/L,- 0.49
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.46 ₹/L,- 0.73,92.22 ₹/L,- 0.74
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,96.19 ₹/L,- 0.78,91.95 ₹/L,- 0.77
Sabar Kantha,97.10 ₹/L,- 0.02,92.84 ₹/L,- 0.02
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,97.15 ₹/L,+ 0.48,92.92 ₹/L,+ 0.49
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.04,91.78 ₹/L,- 0.04
Valsad,97.39 ₹/L,+ 0.15,93.15 ₹/L,+ 0.15
