City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.72,90.87 ₹/L,+ 0.73
Amreli,95.49 ₹/L,- 0.20,91.18 ₹/L,- 0.21
Anand,94.35 ₹/L,- 0.18,90.02 ₹/L,- 0.18
Aravalli,95.50 ₹/L,- 0.08,91.18 ₹/L,- 0.07
Banas Kantha,95.03 ₹/L,+ 0.56,90.73 ₹/L,+ 0.57
Bharuch,94.74 ₹/L,- 0.18,90.41 ₹/L,- 0.18
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.43 ₹/L,- 0.13,91.11 ₹/L,- 0.12
Devbhumi Dwarka,94.38 ₹/L,+ 0.09,90.05 ₹/L,+ 0.09
Gandhi Nagar,94.80 ₹/L,- 0.14,90.47 ₹/L,- 0.14
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.43
Junagadh,95.52 ₹/L,- 0.04,91.21 ₹/L,- 0.05
Kheda,94.46 ₹/L,- 0.32,90.13 ₹/L,- 0.32
Kutch,95.00 ₹/L,- 0.54,90.68 ₹/L,- 0.55
Mahisagar,95.14 ₹/L,  0.00,90.82 ₹/L,  0.00
Mehsana,94.66 ₹/L,+ 0.07,90.34 ₹/L,+ 0.05
Morbi,94.84 ₹/L,+ 0.29,90.53 ₹/L,+ 0.29
Narmada,95.06 ₹/L,+ 0.27,90.73 ₹/L,+ 0.27
Navsari,95.19 ₹/L,+ 0.38,90.88 ₹/L,+ 0.37
Panch Mahal,94.68 ₹/L,- 0.15,90.35 ₹/L,- 0.16
Patan,95.26 ₹/L,- 0.03,90.96 ₹/L,- 0.03
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.67 ₹/L,- 0.18,90.36 ₹/L,- 0.18
Sabar Kantha,95.19 ₹/L,- 0.56,90.86 ₹/L,- 0.58
Surat,94.50 ₹/L,+ 0.13,90.19 ₹/L,+ 0.13
Surendranagar,95.30 ₹/L,- 0.40,90.98 ₹/L,- 0.39
Tapi,95.24 ₹/L,+ 0.44,90.94 ₹/L,+ 0.44
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.53 ₹/L,+ 0.25,90.20 ₹/L,+ 0.24
Valsad,95.38 ₹/L,+ 0.03,91.08 ₹/L,+ 0.04
