City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Amreli,96.87 ₹/L,- 1.08,92.64 ₹/L,- 1.08
Anand,96.28 ₹/L,- 0.02,92.02 ₹/L,- 0.03
Aravalli,97.70 ₹/L,+ 0.19,93.45 ₹/L,+ 0.19
Banas Kantha,96.40 ₹/L,  0.00,92.16 ₹/L,  0.00
Bharuch,96.68 ₹/L,- 0.44,92.42 ₹/L,- 0.45
Bhavnagar,98.10 ₹/L,- 0.38,93.85 ₹/L,- 0.39
Botad,97.76 ₹/L,+ 0.07,93.51 ₹/L,+ 0.07
Chhotaudepur,97.16 ₹/L,+ 0.75,92.90 ₹/L,+ 0.75
Dahod,97.23 ₹/L,- 0.13,92.98 ₹/L,- 0.13
Devbhumi Dwarka,96.30 ₹/L,+ 0.11,92.04 ₹/L,+ 0.11
Gandhi Nagar,97.03 ₹/L,+ 0.39,92.78 ₹/L,+ 0.39
Gir Somnath,98.01 ₹/L,+ 0.05,93.77 ₹/L,+ 0.04
Jamnagar,96.74 ₹/L,+ 0.37,92.48 ₹/L,+ 0.37
Junagadh,97.10 ₹/L,- 0.58,92.87 ₹/L,- 0.56
Kheda,96.39 ₹/L,- 0.04,92.13 ₹/L,- 0.04
Kutch,96.51 ₹/L,- 0.46,92.25 ₹/L,- 0.46
Mahisagar,96.87 ₹/L,- 0.38,92.62 ₹/L,- 0.38
Mehsana,96.73 ₹/L,- 0.03,92.49 ₹/L,- 0.03
Morbi,96.77 ₹/L,+ 0.38,92.54 ₹/L,+ 0.39
Narmada,96.79 ₹/L,- 0.20,92.54 ₹/L,- 0.19
Navsari,97.10 ₹/L,  0.00,92.87 ₹/L,  0.00
Panch Mahal,96.78 ₹/L,+ 0.32,92.53 ₹/L,+ 0.32
Patan,97.21 ₹/L,+ 0.99,92.98 ₹/L,+ 1.00
Porbander,97.44 ₹/L,+ 0.59,93.19 ₹/L,+ 0.59
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.39 ₹/L,- 0.03,93.13 ₹/L,- 0.04
Surat,96.30 ₹/L,- 0.03,92.06 ₹/L,- 0.03
Surendranagar,97.31 ₹/L,+ 0.33,93.07 ₹/L,+ 0.32
Tapi,97.17 ₹/L,+ 0.18,92.94 ₹/L,+ 0.19
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.27 ₹/L,+ 0.06,92.01 ₹/L,+ 0.05
Valsad,97.28 ₹/L,- 0.18,93.05 ₹/L,- 0.17
