City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,  NA,90.38 ₹/L,  NA
Amreli,95.01 ₹/L,  NA,90.70 ₹/L,  NA
Anand,94.33 ₹/L,  NA,90.00 ₹/L,  NA
Aravalli,95.20 ₹/L,  NA,90.88 ₹/L,  NA
Banas Kantha,95.03 ₹/L,  NA,90.73 ₹/L,  NA
Bharuch,94.91 ₹/L,  NA,90.58 ₹/L,  NA
Bhavnagar,96.11 ₹/L,  NA,91.77 ₹/L,  NA
Botad,95.50 ₹/L,  NA,91.18 ₹/L,  NA
Chhotaudepur,95.23 ₹/L,  NA,90.90 ₹/L,  NA
Dahod,95.43 ₹/L,  NA,91.11 ₹/L,  NA
Devbhumi Dwarka,94.50 ₹/L,  NA,90.17 ₹/L,  NA
Gandhi Nagar,94.60 ₹/L,  NA,90.27 ₹/L,  NA
Gir Somnath,95.80 ₹/L,  NA,91.49 ₹/L,  NA
Jamnagar,94.51 ₹/L,  NA,90.19 ₹/L,  NA
Junagadh,95.62 ₹/L,  NA,91.29 ₹/L,  NA
Kheda,94.66 ₹/L,  NA,90.33 ₹/L,  NA
Kutch,95.48 ₹/L,  NA,91.16 ₹/L,  NA
Mahisagar,95.23 ₹/L,  NA,90.90 ₹/L,  NA
Mehsana,94.69 ₹/L,  NA,90.38 ₹/L,  NA
Morbi,95.05 ₹/L,  NA,90.74 ₹/L,  NA
Narmada,94.86 ₹/L,  NA,90.53 ₹/L,  NA
Navsari,95.17 ₹/L,  NA,90.87 ₹/L,  NA
Panch Mahal,94.68 ₹/L,  NA,90.35 ₹/L,  NA
Patan,95.26 ₹/L,  NA,90.96 ₹/L,  NA
Porbander,94.99 ₹/L,  NA,90.67 ₹/L,  NA
Rajkot,94.24 ₹/L,  NA,89.94 ₹/L,  NA
Sabar Kantha,95.19 ₹/L,  NA,90.86 ₹/L,  NA
Surat,94.62 ₹/L,  NA,90.31 ₹/L,  NA
Surendranagar,95.12 ₹/L,  NA,90.82 ₹/L,  NA
Tapi,94.99 ₹/L,  NA,90.68 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.11 ₹/L,  NA,89.78 ₹/L,  NA
Valsad,95.26 ₹/L,  NA,90.96 ₹/L,  NA
