City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.33,93.72 ₹/L,+ 0.33
Anand,96.28 ₹/L,+ 0.11,92.02 ₹/L,+ 0.10
Aravalli,97.16 ₹/L,- 0.10,92.91 ₹/L,- 0.11
Banas Kantha,96.62 ₹/L,- 0.18,92.38 ₹/L,- 0.19
Bharuch,96.99 ₹/L,+ 0.42,92.74 ₹/L,+ 0.41
Bhavnagar,97.77 ₹/L,- 0.33,93.52 ₹/L,- 0.33
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,96.96 ₹/L,- 0.47,92.71 ₹/L,- 0.46
Devbhumi Dwarka,96.77 ₹/L,+ 0.47,92.52 ₹/L,+ 0.48
Gandhi Nagar,96.64 ₹/L,- 0.39,92.39 ₹/L,- 0.39
Gir Somnath,97.82 ₹/L,- 0.46,93.58 ₹/L,- 0.47
Jamnagar,96.32 ₹/L,- 0.54,92.07 ₹/L,- 0.54
Junagadh,97.73 ₹/L,+ 0.63,93.50 ₹/L,+ 0.63
Kheda,96.43 ₹/L,+ 0.04,92.17 ₹/L,+ 0.04
Kutch,96.80 ₹/L,+ 0.58,92.55 ₹/L,+ 0.59
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.40 ₹/L,- 0.21,92.17 ₹/L,- 0.21
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,  0.00
Narmada,96.99 ₹/L,- 0.41,92.73 ₹/L,- 0.42
Navsari,96.54 ₹/L,- 0.20,92.30 ₹/L,- 0.21
Panch Mahal,96.44 ₹/L,- 0.14,92.18 ₹/L,- 0.15
Patan,96.22 ₹/L,- 0.99,91.98 ₹/L,- 1.00
Porbander,97.06 ₹/L,- 0.38,92.81 ₹/L,- 0.38
Rajkot,96.19 ₹/L,- 0.08,91.95 ₹/L,- 0.08
Sabar Kantha,97.32 ₹/L,- 0.09,93.07 ₹/L,- 0.09
Surat,96.30 ₹/L,- 0.02,92.06 ₹/L,- 0.02
Surendranagar,97.15 ₹/L,- 0.04,92.92 ₹/L,- 0.01
Tapi,96.99 ₹/L,- 0.18,92.75 ₹/L,- 0.19
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,- 0.51
Vadodara,96.08 ₹/L,- 0.37,91.82 ₹/L,- 0.38
Valsad,97.39 ₹/L,+ 0.07,93.15 ₹/L,+ 0.06
