City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,+ 0.41,90.52 ₹/L,+ 0.35
Amreli,95.49 ₹/L,+ 0.37,91.18 ₹/L,- 0.46
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,  0.00
Aravalli,95.69 ₹/L,+ 0.27,91.37 ₹/L,+ 0.28
Banas Kantha,95.25 ₹/L,+ 0.22,90.94 ₹/L,- 0.33
Bharuch,94.95 ₹/L,+ 0.03,90.62 ₹/L,+ 0.29
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.33
Dahod,95.49 ₹/L,- 0.07,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.44 ₹/L,+ 0.04,90.69 ₹/L,  0.00
Gandhi Nagar,94.65 ₹/L,- 0.04,90.78 ₹/L,+ 0.46
Gir Somnath,96.03 ₹/L,+ 0.23,91.78 ₹/L,+ 0.05
Jamnagar,95.04 ₹/L,+ 0.53,90.06 ₹/L,- 0.55
Junagadh,95.52 ₹/L,+ 0.42,91.21 ₹/L,+ 0.01
Kheda,94.74 ₹/L,+ 0.08,90.42 ₹/L,+ 0.25
Kutch,94.32 ₹/L,- 0.96,89.99 ₹/L,- 0.35
Mahisagar,95.35 ₹/L,+ 0.12,90.90 ₹/L,  0.00
Mehsana,94.37 ₹/L,- 0.32,90.07 ₹/L,- 0.22
Morbi,95.05 ₹/L,+ 0.13,90.74 ₹/L,+ 0.20
Narmada,95.27 ₹/L,+ 0.41,91.15 ₹/L,+ 0.21
Navsari,94.80 ₹/L,- 0.30,90.49 ₹/L,- 0.38
Panch Mahal,94.68 ₹/L,+ 0.40,90.53 ₹/L,+ 0.21
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.60
Porbander,95.01 ₹/L,  0.00,91.19 ₹/L,- 0.54
Rajkot,94.74 ₹/L,+ 0.50,90.46 ₹/L,+ 0.03
Sabar Kantha,95.77 ₹/L,+ 0.58,91.45 ₹/L,+ 0.57
Surat,95.05 ₹/L,+ 0.43,90.75 ₹/L,+ 0.71
Surendranagar,95.19 ₹/L,+ 0.07,90.55 ₹/L,- 0.52
Tapi,94.99 ₹/L,  0.00,90.50 ₹/L,- 0.12
The Dangs,95.60 ₹/L,  0.00,91.01 ₹/L,- 0.29
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
