City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.05,90.16 ₹/L,- 0.05
Amreli,95.69 ₹/L,- 0.25,91.39 ₹/L,- 0.25
Anand,94.66 ₹/L,+ 0.40,90.33 ₹/L,+ 0.40
Aravalli,95.11 ₹/L,- 0.66,90.79 ₹/L,- 0.66
Banas Kantha,95.44 ₹/L,+ 0.53,91.13 ₹/L,+ 0.52
Bharuch,94.72 ₹/L,  0.00,90.41 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.83 ₹/L,  0.00,91.51 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.38 ₹/L,- 0.02,90.05 ₹/L,- 0.02
Gandhi Nagar,95.11 ₹/L,+ 0.43,90.78 ₹/L,+ 0.43
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.44
Junagadh,95.17 ₹/L,- 0.32,90.87 ₹/L,- 0.30
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.76 ₹/L,+ 0.09,90.43 ₹/L,+ 0.09
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.31 ₹/L,- 0.48,90.00 ₹/L,- 0.48
Morbi,94.84 ₹/L,- 0.07,90.53 ₹/L,- 0.08
Narmada,95.47 ₹/L,+ 0.68,91.15 ₹/L,+ 0.69
Navsari,94.81 ₹/L,- 0.38,90.51 ₹/L,- 0.37
Panch Mahal,94.69 ₹/L,- 0.14,90.36 ₹/L,- 0.15
Patan,95.28 ₹/L,- 0.01,90.98 ₹/L,- 0.01
Porbander,96.03 ₹/L,+ 1.02,91.73 ₹/L,+ 1.04
Rajkot,94.27 ₹/L,- 0.91,89.96 ₹/L,- 0.90
Sabar Kantha,95.48 ₹/L,+ 0.28,91.16 ₹/L,+ 0.28
Surat,94.37 ₹/L,- 0.20,90.06 ₹/L,- 0.20
Surendranagar,95.26 ₹/L,- 0.01,90.93 ₹/L,- 0.02
Tapi,94.80 ₹/L,  0.00,90.50 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.52 ₹/L,- 0.09,90.20 ₹/L,- 0.08
Valsad,95.38 ₹/L,+ 0.31,91.08 ₹/L,+ 0.32
