City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.02,90.16 ₹/L,+ 0.02
Amreli,95.40 ₹/L,- 0.29,91.10 ₹/L,- 0.29
Anand,94.46 ₹/L,- 0.07,90.13 ₹/L,- 0.07
Aravalli,95.65 ₹/L,+ 0.07,91.33 ₹/L,+ 0.08
Banas Kantha,95.30 ₹/L,+ 0.83,90.99 ₹/L,+ 0.83
Bharuch,94.84 ₹/L,+ 0.12,90.51 ₹/L,+ 0.10
Bhavnagar,96.10 ₹/L,- 0.09,91.77 ₹/L,- 0.09
Botad,96.12 ₹/L,+ 0.36,91.80 ₹/L,+ 0.36
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.60 ₹/L,+ 0.04,91.28 ₹/L,+ 0.05
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.88 ₹/L,+ 0.92
Gandhi Nagar,94.97 ₹/L,+ 0.03,90.65 ₹/L,+ 0.04
Gir Somnath,95.99 ₹/L,- 0.11,91.69 ₹/L,- 0.08
Jamnagar,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.07
Junagadh,95.40 ₹/L,+ 0.36,91.09 ₹/L,+ 0.36
Kheda,94.30 ₹/L,- 0.48,89.97 ₹/L,- 0.48
Kutch,94.55 ₹/L,- 0.99,90.22 ₹/L,- 1.01
Mahisagar,95.35 ₹/L,+ 0.21,91.02 ₹/L,+ 0.20
Mehsana,94.56 ₹/L,- 0.23,90.25 ₹/L,- 0.24
Morbi,95.40 ₹/L,+ 0.85,91.09 ₹/L,+ 0.85
Narmada,94.78 ₹/L,- 0.01,90.46 ₹/L,  0.00
Navsari,94.64 ₹/L,- 0.39,90.33 ₹/L,- 0.40
Panch Mahal,94.65 ₹/L,- 0.03,90.32 ₹/L,- 0.03
Patan,94.41 ₹/L,- 0.12,90.10 ₹/L,- 0.12
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.85 ₹/L,+ 0.39,90.54 ₹/L,+ 0.38
Sabar Kantha,95.20 ₹/L,- 0.55,90.88 ₹/L,- 0.56
Surat,94.62 ₹/L,+ 0.30,90.31 ₹/L,+ 0.30
Surendranagar,95.25 ₹/L,+ 0.19,90.92 ₹/L,+ 0.17
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
