City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,- 0.37,90.09 ₹/L,- 0.37
Amreli,95.64 ₹/L,  0.00,91.33 ₹/L,  0.00
Anand,94.47 ₹/L,- 0.14,90.15 ₹/L,- 0.13
Aravalli,95.53 ₹/L,+ 0.70,91.20 ₹/L,+ 0.70
Banas Kantha,95.17 ₹/L,+ 0.50,90.86 ₹/L,+ 0.50
Bharuch,95.06 ₹/L,+ 0.38,90.73 ₹/L,+ 0.37
Bhavnagar,96.55 ₹/L,+ 0.24,92.24 ₹/L,+ 0.26
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,  0.00
Dahod,95.15 ₹/L,- 0.10,90.83 ₹/L,- 0.10
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.88 ₹/L,+ 0.13,90.56 ₹/L,+ 0.14
Gir Somnath,96.30 ₹/L,+ 0.07,92.00 ₹/L,+ 0.07
Jamnagar,94.45 ₹/L,- 0.43,90.12 ₹/L,- 0.43
Junagadh,95.47 ₹/L,+ 0.03,91.16 ₹/L,+ 0.05
Kheda,94.66 ₹/L,+ 0.25,90.34 ₹/L,+ 0.26
Kutch,95.49 ₹/L,+ 0.54,91.17 ₹/L,+ 0.55
Mahisagar,94.89 ₹/L,- 0.28,90.56 ₹/L,- 0.29
Mehsana,94.54 ₹/L,- 0.25,90.23 ₹/L,- 0.25
Morbi,94.50 ₹/L,- 0.29,90.19 ₹/L,- 0.29
Narmada,95.14 ₹/L,- 0.28,90.81 ₹/L,- 0.28
Navsari,95.05 ₹/L,+ 0.29,90.74 ₹/L,+ 0.29
Panch Mahal,94.45 ₹/L,- 0.15,90.13 ₹/L,- 0.14
Patan,94.63 ₹/L,- 0.06,90.32 ₹/L,- 0.06
Porbander,95.98 ₹/L,+ 1.48,91.67 ₹/L,+ 1.49
Rajkot,95.13 ₹/L,+ 0.89,90.80 ₹/L,+ 0.87
Sabar Kantha,95.13 ₹/L,- 0.21,90.81 ₹/L,- 0.20
Surat,94.31 ₹/L,- 0.13,90.00 ₹/L,- 0.13
Surendranagar,95.03 ₹/L,- 0.20,90.70 ₹/L,- 0.21
Tapi,94.93 ₹/L,- 0.26,90.63 ₹/L,- 0.25
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.08 ₹/L,- 0.39,89.75 ₹/L,- 0.39
Valsad,95.47 ₹/L,+ 0.14,91.17 ₹/L,+ 0.14
