City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.69,90.87 ₹/L,+ 0.70
Amreli,94.94 ₹/L,- 1.00,90.63 ₹/L,- 1.01
Anand,94.53 ₹/L,+ 0.18,90.20 ₹/L,+ 0.18
Aravalli,95.33 ₹/L,- 0.09,91.02 ₹/L,- 0.07
Banas Kantha,95.11 ₹/L,- 0.46,90.81 ₹/L,- 0.46
Bharuch,94.75 ₹/L,+ 0.03,90.42 ₹/L,+ 0.01
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.38 ₹/L,+ 0.09,90.05 ₹/L,+ 0.09
Gandhi Nagar,94.62 ₹/L,  0.00,90.29 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,+ 0.07,91.78 ₹/L,+ 0.05
Jamnagar,94.81 ₹/L,- 0.12,90.48 ₹/L,- 0.13
Junagadh,95.17 ₹/L,- 0.34,90.87 ₹/L,- 0.33
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,95.26 ₹/L,+ 0.52,90.93 ₹/L,+ 0.51
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.83 ₹/L,+ 0.24,90.52 ₹/L,+ 0.23
Morbi,94.85 ₹/L,- 0.05,90.54 ₹/L,- 0.06
Narmada,95.27 ₹/L,  0.00,90.94 ₹/L,  0.00
Navsari,95.17 ₹/L,  0.00,90.87 ₹/L,  0.00
Panch Mahal,94.85 ₹/L,+ 0.32,90.52 ₹/L,+ 0.31
Patan,94.69 ₹/L,- 0.60,90.38 ₹/L,- 0.61
Porbander,95.51 ₹/L,  0.00,91.19 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.66,89.96 ₹/L,- 0.67
Sabar Kantha,95.46 ₹/L,+ 0.15,91.13 ₹/L,+ 0.15
Surat,95.00 ₹/L,+ 0.30,90.69 ₹/L,+ 0.30
Surendranagar,95.38 ₹/L,- 0.02,91.07 ₹/L,  0.00
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
