City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.47,92.17 ₹/L,  0.00
Amreli,97.25 ₹/L,+ 0.31,93.72 ₹/L,  0.00
Anand,96.18 ₹/L,- 0.10,92.05 ₹/L,+ 0.03
Aravalli,97.26 ₹/L,- 0.29,93.26 ₹/L,+ 0.47
Banas Kantha,97.13 ₹/L,+ 0.55,92.16 ₹/L,- 0.22
Bharuch,96.77 ₹/L,+ 0.09,92.74 ₹/L,+ 0.12
Bhavnagar,98.61 ₹/L,+ 0.36,94.24 ₹/L,+ 0.39
Botad,98.08 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.09 ₹/L,- 0.21,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.93 ₹/L,- 0.59
Gandhi Nagar,96.70 ₹/L,  0.00,92.39 ₹/L,+ 0.01
Gir Somnath,98.28 ₹/L,+ 0.27,93.99 ₹/L,+ 0.07
Jamnagar,96.32 ₹/L,- 0.42,92.11 ₹/L,+ 0.33
Junagadh,97.68 ₹/L,+ 0.58,93.43 ₹/L,+ 0.21
Kheda,96.65 ₹/L,+ 0.04,92.17 ₹/L,+ 0.21
Kutch,96.29 ₹/L,- 0.88,92.52 ₹/L,+ 0.56
Mahisagar,97.07 ₹/L,+ 0.20,93.00 ₹/L,+ 0.10
Mehsana,96.73 ₹/L,- 0.03,92.52 ₹/L,+ 0.23
Morbi,96.98 ₹/L,+ 0.21,92.15 ₹/L,- 0.39
Narmada,96.66 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,97.03 ₹/L,  0.00,92.31 ₹/L,+ 0.01
Panch Mahal,96.76 ₹/L,- 0.02,92.21 ₹/L,+ 0.03
Patan,96.62 ₹/L,  0.00,92.35 ₹/L,+ 0.13
Porbander,96.94 ₹/L,  0.00,92.60 ₹/L,+ 0.08
Rajkot,96.27 ₹/L,+ 0.08,91.95 ₹/L,  0.00
Sabar Kantha,97.69 ₹/L,+ 0.30,93.13 ₹/L,+ 0.29
Surat,96.67 ₹/L,+ 0.18,92.32 ₹/L,+ 0.24
Surendranagar,97.21 ₹/L,+ 0.54,92.75 ₹/L,- 0.17
Tapi,96.88 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,- 0.51
Vadodara,96.08 ₹/L,- 0.19,91.90 ₹/L,+ 0.12
Valsad,97.00 ₹/L,- 0.24,92.89 ₹/L,- 0.26
