City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,+ 0.18,90.14 ₹/L,+ 0.19
Amreli,95.69 ₹/L,- 0.33,91.39 ₹/L,- 0.32
Anand,94.33 ₹/L,+ 0.07,90.00 ₹/L,+ 0.07
Aravalli,95.58 ₹/L,+ 0.15,91.25 ₹/L,+ 0.15
Banas Kantha,94.74 ₹/L,- 0.36,90.43 ₹/L,- 0.36
Bharuch,94.92 ₹/L,+ 0.04,90.59 ₹/L,+ 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.79 ₹/L,- 0.04,91.47 ₹/L,- 0.04
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.25,91.23 ₹/L,+ 0.25
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.85 ₹/L,+ 0.08,90.52 ₹/L,+ 0.08
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,+ 0.01
Junagadh,95.56 ₹/L,- 0.01,91.26 ₹/L,  0.00
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,95.54 ₹/L,+ 0.60,91.23 ₹/L,+ 0.62
Mahisagar,95.14 ₹/L,- 0.21,90.82 ₹/L,- 0.20
Mehsana,94.59 ₹/L,- 0.01,90.29 ₹/L,- 0.01
Morbi,94.55 ₹/L,- 0.50,90.24 ₹/L,- 0.50
Narmada,94.79 ₹/L,+ 0.01,90.46 ₹/L,  0.00
Navsari,94.81 ₹/L,- 0.09,90.51 ₹/L,- 0.08
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.29 ₹/L,  0.00,90.99 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,95.17 ₹/L,+ 0.88,90.87 ₹/L,+ 0.89
Sabar Kantha,95.46 ₹/L,+ 0.54,91.13 ₹/L,+ 0.53
Surat,94.37 ₹/L,- 0.12,90.06 ₹/L,- 0.12
Surendranagar,95.70 ₹/L,+ 0.96,91.37 ₹/L,+ 0.94
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.28 ₹/L,+ 0.05,89.96 ₹/L,+ 0.06
Valsad,95.35 ₹/L,+ 0.23,91.04 ₹/L,+ 0.23
