City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Amreli,97.05 ₹/L,- 0.90,92.81 ₹/L,- 0.91
Anand,96.28 ₹/L,  0.00,92.02 ₹/L,  0.00
Aravalli,97.55 ₹/L,+ 0.39,93.30 ₹/L,+ 0.39
Banas Kantha,97.13 ₹/L,+ 0.51,92.90 ₹/L,+ 0.52
Bharuch,96.60 ₹/L,- 0.39,92.34 ₹/L,- 0.40
Bhavnagar,97.84 ₹/L,+ 0.07,93.59 ₹/L,+ 0.07
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.95 ₹/L,+ 0.18,92.69 ₹/L,+ 0.17
Gandhi Nagar,96.77 ₹/L,+ 0.13,92.52 ₹/L,+ 0.13
Gir Somnath,98.01 ₹/L,- 0.14,93.77 ₹/L,- 0.15
Jamnagar,96.82 ₹/L,+ 0.78,92.57 ₹/L,+ 0.79
Junagadh,97.68 ₹/L,- 0.05,93.43 ₹/L,- 0.07
Kheda,96.43 ₹/L,- 0.16,92.17 ₹/L,- 0.16
Kutch,97.10 ₹/L,+ 0.30,92.84 ₹/L,+ 0.29
Mahisagar,97.07 ₹/L,- 0.09,92.82 ₹/L,- 0.08
Mehsana,96.71 ₹/L,+ 0.19,92.48 ₹/L,+ 0.19
Morbi,96.32 ₹/L,- 0.89,92.08 ₹/L,- 0.90
Narmada,96.63 ₹/L,- 0.36,92.37 ₹/L,- 0.36
Navsari,97.11 ₹/L,+ 0.57,92.87 ₹/L,+ 0.57
Panch Mahal,96.73 ₹/L,+ 0.29,92.48 ₹/L,+ 0.30
Patan,96.52 ₹/L,+ 0.06,92.28 ₹/L,+ 0.06
Porbander,97.44 ₹/L,+ 0.67,93.19 ₹/L,+ 0.67
Rajkot,96.27 ₹/L,+ 0.08,92.03 ₹/L,+ 0.08
Sabar Kantha,97.36 ₹/L,+ 0.42,93.10 ₹/L,+ 0.42
Surat,96.42 ₹/L,+ 0.12,92.19 ₹/L,+ 0.13
Surendranagar,96.78 ₹/L,- 0.37,92.55 ₹/L,- 0.37
Tapi,96.86 ₹/L,- 0.13,92.62 ₹/L,- 0.13
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.14 ₹/L,+ 0.06,91.88 ₹/L,+ 0.06
Valsad,97.00 ₹/L,- 0.39,92.76 ₹/L,- 0.39
