City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.98 ₹/L,+ 0.58,92.73 ₹/L,+ 0.59
Amreli,97.95 ₹/L,+ 0.33,93.72 ₹/L,+ 0.33
Anand,96.59 ₹/L,+ 0.13,92.34 ₹/L,+ 0.14
Aravalli,97.16 ₹/L,- 0.10,92.91 ₹/L,- 0.11
Banas Kantha,96.62 ₹/L,- 0.53,92.38 ₹/L,- 0.54
Bharuch,96.99 ₹/L,+ 0.14,92.74 ₹/L,+ 0.14
Bhavnagar,97.77 ₹/L,- 0.77,93.52 ₹/L,- 0.77
Botad,97.69 ₹/L,+ 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,96.41 ₹/L,- 0.33,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,- 0.13,92.71 ₹/L,- 0.13
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.64 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Gir Somnath,97.82 ₹/L,- 0.46,93.58 ₹/L,- 0.47
Jamnagar,96.04 ₹/L,- 0.39,91.78 ₹/L,- 0.40
Junagadh,97.73 ₹/L,+ 0.33,93.50 ₹/L,+ 0.33
Kheda,96.43 ₹/L,- 0.22,92.17 ₹/L,- 0.22
Kutch,96.81 ₹/L,- 0.67,92.56 ₹/L,- 0.67
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,+ 0.08
Mehsana,96.40 ₹/L,- 0.21,92.17 ₹/L,- 0.21
Morbi,96.77 ₹/L,+ 0.45,92.53 ₹/L,+ 0.45
Narmada,96.99 ₹/L,+ 0.27,92.73 ₹/L,+ 0.27
Navsari,96.54 ₹/L,- 0.58,92.30 ₹/L,- 0.58
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.22 ₹/L,- 0.46,91.98 ₹/L,- 0.46
Porbander,96.85 ₹/L,- 1.11,92.60 ₹/L,- 1.13
Rajkot,96.19 ₹/L,- 0.33,91.95 ₹/L,- 0.33
Sabar Kantha,97.32 ₹/L,- 0.37,93.07 ₹/L,- 0.37
Surat,96.51 ₹/L,+ 0.21,92.28 ₹/L,+ 0.22
Surendranagar,97.15 ₹/L,- 0.06,92.92 ₹/L,- 0.04
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.02,91.82 ₹/L,+ 0.01
Valsad,97.39 ₹/L,+ 0.11,93.15 ₹/L,+ 0.10
