City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,- 0.01,90.11 ₹/L,  0.00
Amreli,94.99 ₹/L,- 0.98,90.68 ₹/L,- 0.98
Anand,94.20 ₹/L,- 0.09,89.87 ₹/L,- 0.09
Aravalli,95.45 ₹/L,+ 0.39,91.12 ₹/L,+ 0.39
Banas Kantha,94.76 ₹/L,+ 0.13,90.45 ₹/L,+ 0.13
Bharuch,94.87 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Bhavnagar,96.85 ₹/L,+ 0.84,92.53 ₹/L,+ 0.84
Botad,95.78 ₹/L,+ 0.07,91.46 ₹/L,+ 0.07
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.38 ₹/L,+ 0.40,91.05 ₹/L,+ 0.40
Devbhumi Dwarka,94.39 ₹/L,- 0.40,90.06 ₹/L,- 0.40
Gandhi Nagar,94.57 ₹/L,- 0.08,90.24 ₹/L,- 0.08
Gir Somnath,95.78 ₹/L,- 0.38,91.47 ₹/L,- 0.39
Jamnagar,94.46 ₹/L,+ 0.41,90.13 ₹/L,+ 0.41
Junagadh,95.44 ₹/L,- 0.30,91.11 ₹/L,- 0.33
Kheda,94.78 ₹/L,+ 0.55,90.45 ₹/L,+ 0.55
Kutch,94.31 ₹/L,+ 0.03,89.98 ₹/L,+ 0.03
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.96 ₹/L,+ 0.42,90.65 ₹/L,+ 0.42
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.14 ₹/L,+ 0.14,90.81 ₹/L,+ 0.13
Navsari,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,95.23 ₹/L,+ 0.75,90.93 ₹/L,+ 0.76
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.15 ₹/L,+ 0.04,90.82 ₹/L,+ 0.03
Surat,94.54 ₹/L,+ 0.23,90.23 ₹/L,+ 0.23
Surendranagar,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
Tapi,94.90 ₹/L,- 0.10,90.59 ₹/L,- 0.11
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,  0.00,89.72 ₹/L,  0.00
Valsad,95.06 ₹/L,- 0.34,90.75 ₹/L,- 0.35
