City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.28 ₹/L,- 0.16,89.95 ₹/L,- 0.16
Amreli,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Anand,94.61 ₹/L,+ 0.17,90.28 ₹/L,+ 0.17
Aravalli,95.18 ₹/L,- 0.19,90.85 ₹/L,- 0.20
Banas Kantha,94.24 ₹/L,- 0.34,89.93 ₹/L,- 0.34
Bharuch,95.01 ₹/L,- 0.07,90.68 ₹/L,- 0.07
Bhavnagar,95.78 ₹/L,+ 0.10,91.46 ₹/L,+ 0.10
Botad,95.40 ₹/L,  0.00,91.08 ₹/L,  0.00
Chhotaudepur,94.85 ₹/L,  0.00,90.52 ₹/L,  0.00
Dahod,94.98 ₹/L,+ 0.10,90.65 ₹/L,+ 0.10
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,90.46 ₹/L,+ 0.56
Gandhi Nagar,94.65 ₹/L,  0.00,90.32 ₹/L,  0.00
Gir Somnath,96.16 ₹/L,+ 0.33,91.86 ₹/L,+ 0.33
Jamnagar,94.34 ₹/L,- 0.11,90.01 ₹/L,- 0.11
Junagadh,95.74 ₹/L,+ 0.70,91.44 ₹/L,+ 0.71
Kheda,94.61 ₹/L,- 0.05,90.28 ₹/L,- 0.05
Kutch,94.83 ₹/L,+ 0.56,90.50 ₹/L,+ 0.56
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.54 ₹/L,- 0.09,90.23 ₹/L,- 0.09
Morbi,95.23 ₹/L,+ 0.82,90.92 ₹/L,+ 0.82
Narmada,94.67 ₹/L,  0.00,90.35 ₹/L,  0.00
Navsari,94.55 ₹/L,- 0.01,90.24 ₹/L,- 0.01
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.48 ₹/L,- 0.15,90.17 ₹/L,- 0.15
Porbander,94.79 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,94.95 ₹/L,- 0.18,90.63 ₹/L,- 0.18
Surat,94.53 ₹/L,+ 0.16,90.22 ₹/L,+ 0.16
Surendranagar,95.17 ₹/L,+ 0.49,90.86 ₹/L,+ 0.49
Tapi,94.75 ₹/L,  0.00,90.44 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.76 ₹/L,+ 0.04
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,+ 0.39
