City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.74,93.72 ₹/L,  0.00
Anand,96.28 ₹/L,+ 0.10,92.05 ₹/L,+ 0.03
Aravalli,97.04 ₹/L,- 0.32,93.26 ₹/L,+ 0.47
Banas Kantha,96.62 ₹/L,  0.00,92.16 ₹/L,- 0.22
Bharuch,96.77 ₹/L,  0.00,92.74 ₹/L,+ 0.12
Bhavnagar,97.99 ₹/L,- 0.55,94.24 ₹/L,+ 0.39
Botad,97.64 ₹/L,- 0.44,93.18 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,- 0.33,92.15 ₹/L,  0.00
Dahod,96.96 ₹/L,- 0.34,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,91.93 ₹/L,- 0.59
Gandhi Nagar,96.63 ₹/L,- 0.07,92.39 ₹/L,+ 0.01
Gir Somnath,98.15 ₹/L,- 0.20,93.99 ₹/L,+ 0.07
Jamnagar,96.04 ₹/L,- 0.39,92.11 ₹/L,+ 0.33
Junagadh,97.73 ₹/L,+ 0.63,93.43 ₹/L,+ 0.21
Kheda,96.22 ₹/L,- 0.39,92.17 ₹/L,+ 0.21
Kutch,96.23 ₹/L,+ 0.01,92.52 ₹/L,+ 0.56
Mahisagar,97.16 ₹/L,- 0.11,93.00 ₹/L,+ 0.10
Mehsana,96.52 ₹/L,- 0.01,92.52 ₹/L,+ 0.23
Morbi,96.77 ₹/L,- 0.21,92.15 ₹/L,- 0.39
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,- 0.49,92.31 ₹/L,+ 0.01
Panch Mahal,96.44 ₹/L,- 0.32,92.21 ₹/L,+ 0.03
Patan,96.46 ₹/L,- 0.36,92.35 ₹/L,+ 0.13
Porbander,96.77 ₹/L,- 0.17,92.60 ₹/L,+ 0.08
Rajkot,96.19 ₹/L,- 0.08,91.95 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,+ 0.25,93.13 ₹/L,+ 0.29
Surat,96.30 ₹/L,  0.00,92.32 ₹/L,+ 0.24
Surendranagar,97.15 ₹/L,+ 0.48,92.75 ₹/L,- 0.17
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,- 0.51
Vadodara,96.04 ₹/L,- 0.04,91.90 ₹/L,+ 0.12
Valsad,97.39 ₹/L,+ 0.15,92.89 ₹/L,- 0.26
