City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.16,90.17 ₹/L,- 0.15
Amreli,95.94 ₹/L,+ 0.82,91.64 ₹/L,+ 0.83
Anand,94.53 ₹/L,+ 0.20,90.20 ₹/L,+ 0.20
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,95.03 ₹/L,+ 0.29,90.72 ₹/L,+ 0.29
Bharuch,94.64 ₹/L,- 0.28,90.33 ₹/L,- 0.26
Bhavnagar,96.07 ₹/L,- 0.03,91.75 ₹/L,- 0.02
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.53 ₹/L,+ 0.10,91.20 ₹/L,+ 0.09
Devbhumi Dwarka,94.38 ₹/L,- 0.02,90.05 ₹/L,- 0.02
Gandhi Nagar,95.11 ₹/L,+ 0.26,90.78 ₹/L,+ 0.26
Gir Somnath,95.99 ₹/L,  0.00,91.69 ₹/L,  0.00
Jamnagar,95.04 ₹/L,+ 0.53,90.72 ₹/L,+ 0.53
Junagadh,95.80 ₹/L,+ 0.16,91.49 ₹/L,+ 0.17
Kheda,94.78 ₹/L,+ 0.05,90.45 ₹/L,+ 0.04
Kutch,95.39 ₹/L,+ 0.25,91.07 ₹/L,+ 0.26
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.62 ₹/L,+ 0.33,90.31 ₹/L,+ 0.33
Morbi,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Narmada,95.48 ₹/L,+ 0.69,91.15 ₹/L,+ 0.69
Navsari,95.17 ₹/L,- 0.02,90.87 ₹/L,- 0.01
Panch Mahal,94.69 ₹/L,- 0.17,90.36 ₹/L,- 0.17
Patan,95.28 ₹/L,+ 0.02,90.98 ₹/L,+ 0.02
Porbander,95.51 ₹/L,+ 0.52,91.19 ₹/L,+ 0.52
Rajkot,94.74 ₹/L,+ 0.28,90.43 ₹/L,+ 0.27
Sabar Kantha,95.48 ₹/L,+ 0.02,91.16 ₹/L,+ 0.03
Surat,94.53 ₹/L,- 0.04,90.22 ₹/L,- 0.04
Surendranagar,95.26 ₹/L,+ 0.52,90.95 ₹/L,+ 0.52
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.52 ₹/L,- 0.09,90.20 ₹/L,- 0.08
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
