City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.08,90.11 ₹/L,  0.00
Amreli,94.99 ₹/L,- 0.27,91.66 ₹/L,+ 0.70
Anand,94.21 ₹/L,- 0.27,89.87 ₹/L,- 0.24
Aravalli,95.45 ₹/L,+ 0.09,91.05 ₹/L,  0.00
Banas Kantha,94.79 ₹/L,+ 0.24,90.27 ₹/L,  0.00
Bharuch,94.82 ₹/L,- 0.10,90.46 ₹/L,- 0.07
Bhavnagar,96.08 ₹/L,- 0.54,91.79 ₹/L,+ 0.43
Botad,95.78 ₹/L,+ 0.33,91.77 ₹/L,+ 0.69
Chhotaudepur,94.83 ₹/L,  0.00,90.43 ₹/L,- 0.09
Dahod,95.25 ₹/L,- 0.19,90.99 ₹/L,+ 0.44
Devbhumi Dwarka,94.39 ₹/L,+ 0.16,89.90 ₹/L,  0.00
Gandhi Nagar,94.60 ₹/L,  0.00,90.39 ₹/L,+ 0.07
Gir Somnath,95.78 ₹/L,- 0.52,91.93 ₹/L,+ 0.40
Jamnagar,94.44 ₹/L,- 0.02,90.12 ₹/L,  0.00
Junagadh,95.44 ₹/L,- 0.26,91.11 ₹/L,+ 0.38
Kheda,94.78 ₹/L,+ 0.09,89.91 ₹/L,- 0.54
Kutch,94.31 ₹/L,- 0.80,89.94 ₹/L,  0.00
Mahisagar,95.29 ₹/L,+ 0.20,90.97 ₹/L,  0.00
Mehsana,94.26 ₹/L,- 0.37,90.32 ₹/L,  0.00
Morbi,94.79 ₹/L,  0.00,90.69 ₹/L,+ 0.59
Narmada,95.14 ₹/L,+ 0.41,90.35 ₹/L,  0.00
Navsari,94.85 ₹/L,+ 0.08,90.74 ₹/L,+ 0.28
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,  0.00
Patan,95.23 ₹/L,+ 0.60,90.17 ₹/L,- 0.15
Porbander,94.79 ₹/L,- 1.19,90.63 ₹/L,  0.00
Rajkot,94.69 ₹/L,+ 0.40,89.91 ₹/L,  0.00
Sabar Kantha,95.34 ₹/L,+ 0.21,90.81 ₹/L,  0.00
Surat,94.30 ₹/L,  0.00,90.00 ₹/L,- 0.58
Surendranagar,94.99 ₹/L,- 0.08,90.37 ₹/L,- 0.95
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,+ 0.19
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,+ 0.11,89.76 ₹/L,- 0.18
Valsad,95.06 ₹/L,+ 0.05,90.95 ₹/L,+ 0.24
