City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.32 ₹/L,+ 0.42
Amreli,95.20 ₹/L,- 0.77,90.68 ₹/L,- 0.90
Anand,94.20 ₹/L,- 0.09,89.87 ₹/L,- 0.28
Aravalli,95.37 ₹/L,+ 0.31,91.12 ₹/L,  0.00
Banas Kantha,94.97 ₹/L,+ 0.34,90.45 ₹/L,- 0.10
Bharuch,94.79 ₹/L,- 0.10,90.62 ₹/L,+ 0.27
Bhavnagar,96.31 ₹/L,+ 0.30,91.75 ₹/L,- 0.49
Botad,96.10 ₹/L,+ 0.65,91.41 ₹/L,+ 0.02
Chhotaudepur,94.75 ₹/L,+ 0.32,90.50 ₹/L,- 0.02
Dahod,95.32 ₹/L,+ 0.34,90.93 ₹/L,- 0.25
Devbhumi Dwarka,94.23 ₹/L,- 0.56,90.62 ₹/L,+ 0.72
Gandhi Nagar,94.71 ₹/L,+ 0.06,90.24 ₹/L,- 0.05
Gir Somnath,95.96 ₹/L,- 0.20,91.47 ₹/L,- 0.06
Jamnagar,94.45 ₹/L,+ 0.40,90.11 ₹/L,- 0.01
Junagadh,95.42 ₹/L,- 0.05,91.67 ₹/L,+ 0.56
Kheda,94.63 ₹/L,+ 0.40,90.45 ₹/L,+ 0.05
Kutch,95.27 ₹/L,+ 1.00,90.56 ₹/L,+ 0.62
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,  0.00
Mehsana,94.55 ₹/L,+ 0.13,90.65 ₹/L,+ 0.39
Morbi,95.00 ₹/L,+ 0.21,90.48 ₹/L,+ 0.45
Narmada,94.67 ₹/L,- 0.33,90.35 ₹/L,- 0.06
Navsari,95.05 ₹/L,+ 0.50,90.54 ₹/L,+ 0.18
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,  0.00
Patan,94.48 ₹/L,  0.00,90.93 ₹/L,+ 0.61
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,  0.00
Rajkot,94.99 ₹/L,+ 0.77,89.91 ₹/L,  0.00
Sabar Kantha,94.87 ₹/L,- 0.24,90.82 ₹/L,+ 0.06
Surat,94.31 ₹/L,  0.00,90.23 ₹/L,+ 0.03
Surendranagar,94.68 ₹/L,- 0.49,90.37 ₹/L,- 0.32
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.17
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.82 ₹/L,- 0.40
Valsad,95.25 ₹/L,- 0.15,90.75 ₹/L,+ 0.04
