City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.01,90.17 ₹/L,+ 0.01
Amreli,95.29 ₹/L,- 0.20,90.98 ₹/L,- 0.20
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.43 ₹/L,+ 0.10,91.10 ₹/L,+ 0.08
Banas Kantha,94.73 ₹/L,- 0.30,90.42 ₹/L,- 0.31
Bharuch,94.64 ₹/L,- 0.34,90.33 ₹/L,- 0.34
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.43 ₹/L,- 0.07,91.11 ₹/L,- 0.06
Devbhumi Dwarka,94.44 ₹/L,+ 0.06,90.11 ₹/L,+ 0.06
Gandhi Nagar,95.11 ₹/L,+ 0.31,90.78 ₹/L,+ 0.31
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.50 ₹/L,- 0.43,90.18 ₹/L,- 0.43
Junagadh,95.17 ₹/L,- 0.39,90.87 ₹/L,- 0.39
Kheda,94.66 ₹/L,+ 0.20,90.33 ₹/L,+ 0.20
Kutch,94.76 ₹/L,+ 0.27,90.43 ₹/L,+ 0.26
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,- 0.10,90.38 ₹/L,- 0.11
Morbi,95.05 ₹/L,+ 0.21,90.74 ₹/L,+ 0.21
Narmada,95.47 ₹/L,+ 0.92,91.15 ₹/L,+ 0.92
Navsari,94.81 ₹/L,- 0.38,90.51 ₹/L,- 0.37
Panch Mahal,94.65 ₹/L,- 0.03,90.32 ₹/L,- 0.03
Patan,95.28 ₹/L,+ 0.75,90.98 ₹/L,+ 0.76
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.35 ₹/L,- 0.50,90.04 ₹/L,- 0.50
Sabar Kantha,95.48 ₹/L,+ 0.29,91.16 ₹/L,+ 0.30
Surat,94.53 ₹/L,+ 0.02,90.22 ₹/L,+ 0.02
Surendranagar,95.26 ₹/L,+ 0.14,90.93 ₹/L,+ 0.11
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.52 ₹/L,- 0.01,90.20 ₹/L,  0.00
Valsad,95.31 ₹/L,- 0.07,91.00 ₹/L,- 0.08
