City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.12 ₹/L,+ 0.01
Amreli,95.97 ₹/L,+ 0.77,91.66 ₹/L,+ 0.77
Anand,94.49 ₹/L,+ 0.29,90.16 ₹/L,+ 0.29
Aravalli,95.53 ₹/L,+ 0.16,91.20 ₹/L,+ 0.15
Banas Kantha,94.41 ₹/L,- 0.56,90.10 ₹/L,- 0.57
Bharuch,95.14 ₹/L,+ 0.35,90.81 ₹/L,+ 0.35
Bhavnagar,96.50 ₹/L,+ 0.19,92.18 ₹/L,+ 0.20
Botad,95.71 ₹/L,- 0.39,91.39 ₹/L,- 0.38
Chhotaudepur,94.43 ₹/L,- 0.32,90.10 ₹/L,- 0.33
Dahod,95.32 ₹/L,  0.00,90.99 ₹/L,  0.00
Devbhumi Dwarka,94.32 ₹/L,+ 0.09,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.58 ₹/L,- 0.13,90.25 ₹/L,- 0.14
Gir Somnath,95.98 ₹/L,+ 0.02,91.67 ₹/L,+ 0.01
Jamnagar,94.38 ₹/L,- 0.07,90.05 ₹/L,- 0.07
Junagadh,95.70 ₹/L,+ 0.28,91.38 ₹/L,+ 0.27
Kheda,94.41 ₹/L,- 0.22,90.08 ₹/L,- 0.22
Kutch,94.80 ₹/L,- 0.47,90.47 ₹/L,- 0.47
Mahisagar,95.27 ₹/L,- 0.02,90.94 ₹/L,- 0.03
Mehsana,94.77 ₹/L,+ 0.22,90.47 ₹/L,+ 0.23
Morbi,94.41 ₹/L,- 0.59,90.09 ₹/L,- 0.60
Narmada,95.00 ₹/L,+ 0.33,90.68 ₹/L,+ 0.33
Navsari,95.12 ₹/L,+ 0.07,90.81 ₹/L,+ 0.07
Panch Mahal,94.48 ₹/L,- 0.30,90.15 ₹/L,- 0.30
Patan,94.24 ₹/L,- 0.24,89.93 ₹/L,- 0.24
Porbander,94.87 ₹/L,- 0.09,90.54 ₹/L,- 0.09
Rajkot,94.22 ₹/L,- 0.77,89.91 ₹/L,- 0.75
Sabar Kantha,95.44 ₹/L,+ 0.57,91.11 ₹/L,+ 0.57
Surat,94.27 ₹/L,- 0.04,89.95 ₹/L,- 0.05
Surendranagar,95.00 ₹/L,+ 0.32,90.69 ₹/L,+ 0.32
Tapi,95.00 ₹/L,+ 0.07,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.11 ₹/L,+ 0.02,89.78 ₹/L,+ 0.02
Valsad,95.47 ₹/L,+ 0.22,91.17 ₹/L,+ 0.22
