City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.16,90.16 ₹/L,- 0.16
Amreli,96.02 ₹/L,+ 0.44,91.72 ₹/L,+ 0.45
Anand,94.26 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Aravalli,95.77 ₹/L,+ 0.13,91.45 ₹/L,+ 0.14
Banas Kantha,94.84 ₹/L,- 0.32,90.53 ₹/L,- 0.33
Bharuch,94.92 ₹/L,+ 0.08,90.59 ₹/L,+ 0.08
Bhavnagar,96.10 ₹/L,- 0.01,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.31 ₹/L,+ 0.38,90.98 ₹/L,+ 0.37
Devbhumi Dwarka,94.44 ₹/L,- 0.35,90.11 ₹/L,- 0.36
Gandhi Nagar,94.83 ₹/L,- 0.22,90.50 ₹/L,- 0.22
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.24
Jamnagar,94.50 ₹/L,- 0.40,90.17 ₹/L,- 0.40
Junagadh,95.49 ₹/L,- 0.07,91.17 ₹/L,- 0.09
Kheda,94.66 ₹/L,+ 0.36,90.33 ₹/L,+ 0.36
Kutch,94.94 ₹/L,- 0.22,90.61 ₹/L,- 0.23
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.34 ₹/L,- 0.63,90.03 ₹/L,- 0.61
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,95.19 ₹/L,+ 0.41,90.87 ₹/L,+ 0.41
Navsari,94.90 ₹/L,+ 0.26,90.59 ₹/L,+ 0.26
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.29 ₹/L,+ 0.99,90.99 ₹/L,+ 1.00
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.56,89.96 ₹/L,- 0.56
Sabar Kantha,94.96 ₹/L,- 0.23,90.64 ₹/L,- 0.24
Surat,94.49 ₹/L,- 0.07,90.18 ₹/L,- 0.07
Surendranagar,94.74 ₹/L,- 0.48,90.43 ₹/L,- 0.48
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,+ 0.04,89.82 ₹/L,+ 0.04
Valsad,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
