City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.97 ₹/L,+ 0.71,90.68 ₹/L,- 0.98
Anand,94.29 ₹/L,+ 0.09,89.87 ₹/L,- 0.09
Aravalli,95.06 ₹/L,- 0.31,91.12 ₹/L,+ 0.39
Banas Kantha,94.24 ₹/L,- 0.34,90.45 ₹/L,+ 0.13
Bharuch,94.89 ₹/L,+ 0.10,90.54 ₹/L,- 0.03
Bhavnagar,96.01 ₹/L,+ 0.33,92.53 ₹/L,+ 0.84
Botad,95.45 ₹/L,- 0.65,91.46 ₹/L,+ 0.07
Chhotaudepur,94.43 ₹/L,- 0.32,90.50 ₹/L,+ 0.40
Dahod,94.98 ₹/L,- 0.34,91.05 ₹/L,+ 0.40
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,90.06 ₹/L,- 0.40
Gandhi Nagar,94.65 ₹/L,- 0.06,90.24 ₹/L,- 0.08
Gir Somnath,96.16 ₹/L,+ 0.33,91.47 ₹/L,- 0.39
Jamnagar,94.05 ₹/L,- 0.40,90.13 ₹/L,+ 0.41
Junagadh,95.52 ₹/L,+ 0.48,91.11 ₹/L,- 0.33
Kheda,94.23 ₹/L,- 0.40,90.45 ₹/L,+ 0.55
Kutch,94.27 ₹/L,- 0.43,89.98 ₹/L,+ 0.03
Mahisagar,95.17 ₹/L,- 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.54 ₹/L,- 0.09,90.65 ₹/L,+ 0.42
Morbi,94.79 ₹/L,+ 0.38,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,+ 0.33,90.81 ₹/L,+ 0.13
Navsari,94.55 ₹/L,- 0.01,90.54 ₹/L,+ 0.30
Panch Mahal,94.45 ₹/L,- 0.33,90.45 ₹/L,+ 0.32
Patan,94.48 ₹/L,- 0.15,90.93 ₹/L,+ 0.76
Porbander,94.79 ₹/L,- 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.11 ₹/L,- 0.02,90.82 ₹/L,+ 0.03
Surat,94.31 ₹/L,- 0.14,90.23 ₹/L,+ 0.23
Surendranagar,95.17 ₹/L,+ 0.49,90.68 ₹/L,- 0.18
Tapi,95.00 ₹/L,+ 0.25,90.59 ₹/L,- 0.11
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,  0.00
Valsad,95.40 ₹/L,+ 0.39,90.75 ₹/L,- 0.35
