City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.02,92.17 ₹/L,+ 0.03
Amreli,97.25 ₹/L,+ 0.04,93.01 ₹/L,+ 0.03
Anand,96.09 ₹/L,- 0.09,91.83 ₹/L,- 0.09
Aravalli,97.42 ₹/L,+ 0.06,93.17 ₹/L,+ 0.07
Banas Kantha,96.56 ₹/L,+ 0.34,92.32 ₹/L,+ 0.34
Bharuch,96.77 ₹/L,- 0.34,92.52 ₹/L,- 0.34
Bhavnagar,98.10 ₹/L,+ 0.04,93.85 ₹/L,+ 0.04
Botad,97.43 ₹/L,- 0.65,93.18 ₹/L,- 0.65
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.30 ₹/L,+ 0.07,93.05 ₹/L,+ 0.07
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.87 ₹/L,+ 0.17,92.61 ₹/L,+ 0.17
Gir Somnath,97.82 ₹/L,- 0.16,93.58 ₹/L,- 0.17
Jamnagar,96.43 ₹/L,+ 0.01,92.18 ₹/L,+ 0.01
Junagadh,97.02 ₹/L,- 0.29,92.79 ₹/L,- 0.28
Kheda,96.61 ₹/L,  0.00,92.35 ₹/L,  0.00
Kutch,96.22 ₹/L,- 0.65,91.96 ₹/L,- 0.65
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.47 ₹/L,- 0.06,92.24 ₹/L,- 0.06
Morbi,97.33 ₹/L,+ 0.35,93.09 ₹/L,+ 0.35
Narmada,96.79 ₹/L,  0.00,92.54 ₹/L,  0.00
Navsari,96.57 ₹/L,- 0.54,92.34 ₹/L,- 0.53
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.62 ₹/L,- 0.57,92.38 ₹/L,- 0.58
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,- 0.03,91.95 ₹/L,- 0.03
Sabar Kantha,97.60 ₹/L,+ 0.75,93.35 ₹/L,+ 0.75
Surat,96.30 ₹/L,+ 0.02,92.06 ₹/L,+ 0.01
Surendranagar,97.12 ₹/L,- 0.03,92.86 ₹/L,- 0.06
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.03,91.82 ₹/L,+ 0.02
Valsad,97.00 ₹/L,- 0.24,92.76 ₹/L,- 0.24
