City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.27 ₹/L,- 0.22,92.01 ₹/L,- 0.22
Amreli,96.94 ₹/L,  0.00,92.70 ₹/L,  0.00
Anand,96.59 ₹/L,+ 0.41,92.34 ₹/L,+ 0.42
Aravalli,97.16 ₹/L,- 0.35,92.91 ₹/L,- 0.35
Banas Kantha,96.22 ₹/L,- 0.18,91.98 ₹/L,- 0.18
Bharuch,96.99 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhavnagar,97.77 ₹/L,- 0.07,93.52 ₹/L,- 0.07
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,96.96 ₹/L,- 0.34,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.58,92.52 ₹/L,+ 0.59
Gandhi Nagar,96.64 ₹/L,  0.00,92.39 ₹/L,  0.00
Gir Somnath,98.15 ₹/L,- 0.07,93.92 ₹/L,- 0.07
Jamnagar,96.32 ₹/L,- 0.05,92.07 ₹/L,- 0.04
Junagadh,97.51 ₹/L,- 0.27,93.27 ₹/L,- 0.28
Kheda,96.59 ₹/L,- 0.02,92.33 ₹/L,- 0.02
Kutch,96.80 ₹/L,+ 0.58,92.55 ₹/L,+ 0.59
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.52 ₹/L,- 0.24,92.29 ₹/L,- 0.23
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,- 0.01
Narmada,96.66 ₹/L,  0.00,92.40 ₹/L,  0.00
Navsari,96.51 ₹/L,- 0.06,92.27 ₹/L,- 0.07
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.22 ₹/L,- 0.36,91.98 ₹/L,- 0.37
Porbander,96.77 ₹/L,- 0.29,92.52 ₹/L,- 0.29
Rajkot,96.19 ₹/L,- 0.04,91.95 ₹/L,- 0.04
Sabar Kantha,97.32 ₹/L,- 0.02,93.07 ₹/L,- 0.02
Surat,96.49 ₹/L,- 0.06,92.25 ₹/L,- 0.07
Surendranagar,97.15 ₹/L,  0.00,92.92 ₹/L,  0.00
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.39 ₹/L,+ 0.26,93.15 ₹/L,+ 0.26
