City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.29 ₹/L,- 0.40,90.98 ₹/L,- 0.41
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.50 ₹/L,+ 0.43,91.18 ₹/L,+ 0.44
Banas Kantha,94.30 ₹/L,- 0.73,89.99 ₹/L,- 0.74
Bharuch,95.17 ₹/L,+ 0.43,90.84 ₹/L,+ 0.43
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,- 0.62,91.18 ₹/L,- 0.62
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.43 ₹/L,- 0.17,91.11 ₹/L,- 0.17
Devbhumi Dwarka,94.44 ₹/L,+ 0.06,90.11 ₹/L,+ 0.06
Gandhi Nagar,94.97 ₹/L,+ 0.17,90.65 ₹/L,+ 0.18
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.93 ₹/L,  0.00,90.61 ₹/L,  0.00
Junagadh,95.48 ₹/L,- 0.09,91.17 ₹/L,- 0.09
Kheda,94.66 ₹/L,+ 0.20,90.33 ₹/L,+ 0.20
Kutch,94.89 ₹/L,- 0.41,90.56 ₹/L,- 0.42
Mahisagar,95.28 ₹/L,+ 0.05,90.95 ₹/L,+ 0.05
Mehsana,94.66 ₹/L,- 0.13,90.34 ₹/L,- 0.15
Morbi,94.77 ₹/L,  0.00,90.46 ₹/L,  0.00
Narmada,95.19 ₹/L,+ 0.33,90.87 ₹/L,+ 0.34
Navsari,95.17 ₹/L,- 0.02,90.87 ₹/L,- 0.01
Panch Mahal,94.65 ₹/L,- 0.38,90.32 ₹/L,- 0.39
Patan,94.69 ₹/L,+ 0.39,90.38 ₹/L,+ 0.39
Porbander,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Rajkot,94.35 ₹/L,- 0.48,90.04 ₹/L,- 0.48
Sabar Kantha,95.19 ₹/L,- 0.12,90.86 ₹/L,- 0.12
Surat,94.49 ₹/L,- 0.38,90.18 ₹/L,- 0.38
Surendranagar,95.70 ₹/L,+ 0.82,91.37 ₹/L,+ 0.80
Tapi,95.24 ₹/L,  0.00,90.94 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.38 ₹/L,  0.00,91.07 ₹/L,- 0.01
