City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.15,90.11 ₹/L,- 0.15
Amreli,95.97 ₹/L,+ 0.33,91.66 ₹/L,+ 0.33
Anand,94.29 ₹/L,+ 0.01,89.96 ₹/L,+ 0.01
Aravalli,95.06 ₹/L,- 0.65,90.73 ₹/L,- 0.66
Banas Kantha,94.63 ₹/L,+ 0.22,90.32 ₹/L,+ 0.22
Bharuch,94.89 ₹/L,+ 0.02,90.57 ₹/L,+ 0.03
Bhavnagar,96.01 ₹/L,- 0.54,91.69 ₹/L,- 0.55
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,94.43 ₹/L,- 0.74,90.10 ₹/L,- 0.75
Dahod,94.98 ₹/L,- 0.40,90.65 ₹/L,- 0.40
Devbhumi Dwarka,94.79 ₹/L,+ 0.40,90.46 ₹/L,+ 0.40
Gandhi Nagar,94.65 ₹/L,- 0.14,90.32 ₹/L,- 0.14
Gir Somnath,96.16 ₹/L,+ 0.42,91.86 ₹/L,+ 0.42
Jamnagar,94.05 ₹/L,- 0.33,89.72 ₹/L,- 0.33
Junagadh,95.74 ₹/L,+ 0.27,91.44 ₹/L,+ 0.28
Kheda,94.23 ₹/L,- 0.38,89.90 ₹/L,- 0.38
Kutch,94.28 ₹/L,- 0.33,89.95 ₹/L,- 0.33
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.54 ₹/L,- 0.19,90.23 ₹/L,- 0.19
Morbi,94.79 ₹/L,- 0.07,90.48 ₹/L,- 0.07
Narmada,95.00 ₹/L,+ 0.19,90.68 ₹/L,+ 0.20
Navsari,94.55 ₹/L,- 0.58,90.24 ₹/L,- 0.59
Panch Mahal,94.45 ₹/L,- 0.36,90.13 ₹/L,- 0.35
Patan,94.48 ₹/L,- 0.73,90.17 ₹/L,- 0.73
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Rajkot,94.22 ₹/L,- 0.91,89.91 ₹/L,- 0.89
Sabar Kantha,95.11 ₹/L,- 0.29,90.79 ₹/L,- 0.29
Surat,94.31 ₹/L,+ 0.04,90.00 ₹/L,+ 0.05
Surendranagar,95.17 ₹/L,- 0.05,90.86 ₹/L,- 0.03
Tapi,95.00 ₹/L,+ 0.25,90.70 ₹/L,+ 0.26
The Dangs,95.26 ₹/L,- 0.50,90.96 ₹/L,- 0.50
Vadodara,94.05 ₹/L,- 0.18,89.72 ₹/L,- 0.19
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,+ 0.39
