City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.05,90.11 ₹/L,- 0.06
Amreli,95.12 ₹/L,- 0.57,90.81 ₹/L,- 0.58
Anand,94.33 ₹/L,+ 0.07,90.00 ₹/L,+ 0.07
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,95.03 ₹/L,+ 0.34,90.73 ₹/L,+ 0.35
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,96.11 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.43 ₹/L,- 0.06,91.11 ₹/L,- 0.06
Devbhumi Dwarka,94.40 ₹/L,+ 0.02,90.07 ₹/L,+ 0.02
Gandhi Nagar,94.60 ₹/L,- 0.51,90.27 ₹/L,- 0.51
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.25
Jamnagar,94.44 ₹/L,- 0.60,90.11 ₹/L,- 0.61
Junagadh,95.64 ₹/L,+ 0.15,91.32 ₹/L,+ 0.15
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,95.38 ₹/L,+ 0.71,91.06 ₹/L,+ 0.72
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,+ 0.38,90.38 ₹/L,+ 0.38
Morbi,94.92 ₹/L,+ 0.07,90.61 ₹/L,+ 0.07
Narmada,95.27 ₹/L,- 0.20,90.94 ₹/L,- 0.21
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.29 ₹/L,+ 0.01,90.99 ₹/L,+ 0.01
Porbander,95.01 ₹/L,- 0.50,90.69 ₹/L,- 0.50
Rajkot,94.24 ₹/L,- 0.03,89.94 ₹/L,- 0.02
Sabar Kantha,95.39 ₹/L,+ 0.19,91.07 ₹/L,+ 0.19
Surat,94.49 ₹/L,- 0.11,90.18 ₹/L,- 0.11
Surendranagar,95.33 ₹/L,+ 0.14,91.02 ₹/L,+ 0.16
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.21 ₹/L,- 0.02,89.88 ₹/L,- 0.02
Valsad,95.02 ₹/L,  0.00,90.72 ₹/L,  0.00
