City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.43 ₹/L,+ 0.23,91.12 ₹/L,+ 0.23
Anand,94.20 ₹/L,  0.00,89.87 ₹/L,  0.00
Aravalli,94.83 ₹/L,- 0.54,90.50 ₹/L,- 0.55
Banas Kantha,94.58 ₹/L,  0.00,90.27 ₹/L,  0.00
Bharuch,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Bhavnagar,95.85 ₹/L,- 0.46,91.53 ₹/L,- 0.45
Botad,95.40 ₹/L,- 0.70,91.08 ₹/L,- 0.69
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,  0.00
Dahod,95.32 ₹/L,  0.00,90.99 ₹/L,  0.00
Devbhumi Dwarka,94.95 ₹/L,+ 0.72,90.62 ₹/L,+ 0.72
Gandhi Nagar,94.62 ₹/L,- 0.09,90.29 ₹/L,- 0.10
Gir Somnath,96.23 ₹/L,- 0.07,91.93 ₹/L,- 0.07
Jamnagar,94.38 ₹/L,- 0.07,90.05 ₹/L,- 0.07
Junagadh,95.44 ₹/L,+ 0.02,91.11 ₹/L,  0.00
Kheda,94.24 ₹/L,  0.00,89.91 ₹/L,  0.00
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.55 ₹/L,- 0.08,90.24 ₹/L,- 0.08
Morbi,95.00 ₹/L,  0.00,90.69 ₹/L,  0.00
Narmada,94.67 ₹/L,  0.00,90.35 ₹/L,  0.00
Navsari,94.59 ₹/L,- 0.46,90.28 ₹/L,- 0.46
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,94.35 ₹/L,- 0.28,90.04 ₹/L,- 0.28
Porbander,94.50 ₹/L,- 0.46,90.18 ₹/L,- 0.45
Rajkot,94.25 ₹/L,+ 0.03,89.94 ₹/L,+ 0.03
Sabar Kantha,94.87 ₹/L,- 0.26,90.54 ₹/L,- 0.27
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,94.68 ₹/L,  0.00,90.37 ₹/L,  0.00
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.01 ₹/L,- 0.24,90.71 ₹/L,- 0.24
