City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.22
Amreli,95.69 ₹/L,+ 0.38,91.39 ₹/L,+ 0.38
Anand,94.69 ₹/L,+ 0.34,90.36 ₹/L,+ 0.34
Aravalli,95.65 ₹/L,+ 0.54,91.33 ₹/L,+ 0.54
Banas Kantha,95.11 ₹/L,+ 0.47,90.81 ₹/L,+ 0.48
Bharuch,94.84 ₹/L,- 0.11,90.51 ₹/L,- 0.11
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.50 ₹/L,- 0.29,91.18 ₹/L,- 0.29
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.43 ₹/L,- 0.13,91.11 ₹/L,- 0.12
Devbhumi Dwarka,94.38 ₹/L,+ 0.09,90.05 ₹/L,+ 0.09
Gandhi Nagar,94.80 ₹/L,+ 0.10,90.47 ₹/L,+ 0.09
Gir Somnath,95.80 ₹/L,- 0.09,91.49 ₹/L,- 0.09
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.43
Junagadh,95.10 ₹/L,- 0.39,90.79 ₹/L,- 0.38
Kheda,94.46 ₹/L,- 0.32,90.13 ₹/L,- 0.32
Kutch,94.43 ₹/L,+ 0.11,90.10 ₹/L,+ 0.11
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Morbi,94.84 ₹/L,+ 0.38,90.53 ₹/L,+ 0.37
Narmada,95.06 ₹/L,+ 0.20,90.73 ₹/L,+ 0.20
Navsari,94.81 ₹/L,- 0.22,90.51 ₹/L,- 0.22
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.24 ₹/L,- 0.03,89.94 ₹/L,- 0.02
Sabar Kantha,95.48 ₹/L,+ 0.29,91.16 ₹/L,+ 0.30
Surat,94.87 ₹/L,+ 0.48,90.56 ₹/L,+ 0.48
Surendranagar,95.30 ₹/L,+ 0.24,90.98 ₹/L,+ 0.23
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.52 ₹/L,+ 0.41,90.20 ₹/L,+ 0.42
Valsad,95.38 ₹/L,+ 0.31,91.08 ₹/L,+ 0.31
