City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.01,90.11 ₹/L,  0.00
Amreli,95.97 ₹/L,+ 0.08,91.66 ₹/L,+ 0.08
Anand,94.20 ₹/L,  0.00,89.87 ₹/L,  0.00
Aravalli,95.37 ₹/L,- 0.08,91.05 ₹/L,- 0.07
Banas Kantha,94.58 ₹/L,- 0.18,90.27 ₹/L,- 0.18
Bharuch,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Bhavnagar,96.12 ₹/L,- 0.73,91.79 ₹/L,- 0.74
Botad,96.10 ₹/L,+ 0.39,91.77 ₹/L,+ 0.38
Chhotaudepur,94.75 ₹/L,- 0.08,90.43 ₹/L,- 0.07
Dahod,95.32 ₹/L,- 0.18,90.99 ₹/L,- 0.19
Devbhumi Dwarka,94.23 ₹/L,- 0.73,89.90 ₹/L,- 0.74
Gandhi Nagar,94.71 ₹/L,- 0.17,90.39 ₹/L,- 0.17
Gir Somnath,95.83 ₹/L,+ 0.05,91.53 ₹/L,+ 0.06
Jamnagar,94.45 ₹/L,- 0.39,90.12 ₹/L,- 0.39
Junagadh,95.51 ₹/L,+ 0.07,91.20 ₹/L,+ 0.09
Kheda,94.24 ₹/L,- 0.32,89.91 ₹/L,- 0.32
Kutch,94.27 ₹/L,- 0.57,89.94 ₹/L,- 0.57
Mahisagar,95.29 ₹/L,+ 0.20,90.97 ₹/L,+ 0.21
Mehsana,94.63 ₹/L,- 0.33,90.32 ₹/L,- 0.33
Morbi,95.00 ₹/L,+ 0.28,90.69 ₹/L,+ 0.28
Narmada,94.67 ₹/L,+ 0.02,90.35 ₹/L,+ 0.03
Navsari,95.05 ₹/L,+ 0.07,90.74 ₹/L,+ 0.07
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,94.63 ₹/L,- 0.60,90.32 ₹/L,- 0.61
Porbander,94.96 ₹/L,- 1.02,90.63 ₹/L,- 1.04
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,- 0.04,90.81 ₹/L,- 0.03
Surat,94.31 ₹/L,- 0.23,90.00 ₹/L,- 0.23
Surendranagar,94.68 ₹/L,- 0.31,90.37 ₹/L,- 0.31
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,  0.00
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.09 ₹/L,- 0.06,89.76 ₹/L,- 0.06
Valsad,95.25 ₹/L,+ 0.19,90.95 ₹/L,+ 0.20
