City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.48 ₹/L,+ 0.18,90.16 ₹/L,+ 0.19
Amreli,95.49 ₹/L,  0.00,91.18 ₹/L,  0.00
Anand,94.35 ₹/L,- 0.19,90.02 ₹/L,- 0.20
Aravalli,95.33 ₹/L,- 0.44,91.02 ₹/L,- 0.43
Banas Kantha,95.03 ₹/L,+ 0.73,90.73 ₹/L,+ 0.74
Bharuch,94.98 ₹/L,+ 0.07,90.67 ₹/L,+ 0.09
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.50 ₹/L,+ 0.07,91.17 ₹/L,+ 0.06
Devbhumi Dwarka,94.38 ₹/L,- 0.12,90.05 ₹/L,- 0.12
Gandhi Nagar,94.80 ₹/L,+ 0.03,90.47 ₹/L,+ 0.03
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.93 ₹/L,- 0.11,90.61 ₹/L,- 0.11
Junagadh,95.56 ₹/L,  0.00,91.26 ₹/L,  0.00
Kheda,94.46 ₹/L,- 0.20,90.13 ₹/L,- 0.20
Kutch,94.49 ₹/L,- 0.99,90.17 ₹/L,- 0.99
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.79 ₹/L,+ 0.17,90.49 ₹/L,+ 0.18
Morbi,94.84 ₹/L,- 0.01,90.53 ₹/L,- 0.01
Narmada,94.55 ₹/L,- 0.31,90.23 ₹/L,- 0.30
Navsari,95.19 ₹/L,+ 0.02,90.88 ₹/L,+ 0.01
Panch Mahal,94.68 ₹/L,  0.00,90.35 ₹/L,  0.00
Patan,94.53 ₹/L,- 0.73,90.22 ₹/L,- 0.74
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.51 ₹/L,- 0.05,90.20 ₹/L,- 0.05
Surendranagar,95.12 ₹/L,- 0.58,90.82 ₹/L,- 0.55
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.53 ₹/L,+ 0.40,90.20 ₹/L,+ 0.40
Valsad,95.38 ₹/L,- 0.15,91.08 ₹/L,- 0.14
