City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.65,92.17 ₹/L,- 0.65
Amreli,96.94 ₹/L,- 1.01,92.70 ₹/L,- 1.02
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,97.57 ₹/L,+ 0.06,93.32 ₹/L,+ 0.06
Banas Kantha,96.56 ₹/L,+ 0.16,92.32 ₹/L,+ 0.16
Bharuch,96.77 ₹/L,- 0.22,92.52 ₹/L,- 0.22
Bhavnagar,97.84 ₹/L,- 0.64,93.59 ₹/L,- 0.65
Botad,97.43 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.98 ₹/L,+ 0.79,92.72 ₹/L,+ 0.79
Gandhi Nagar,96.70 ₹/L,+ 0.21,92.45 ₹/L,+ 0.21
Gir Somnath,98.22 ₹/L,+ 0.26,93.99 ₹/L,+ 0.26
Jamnagar,96.37 ₹/L,  0.00,92.11 ₹/L,  0.00
Junagadh,97.33 ₹/L,- 0.35,93.09 ₹/L,- 0.34
Kheda,96.61 ₹/L,  0.00,92.35 ₹/L,  0.00
Kutch,96.22 ₹/L,- 0.55,91.96 ₹/L,- 0.56
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.90 ₹/L,+ 0.14,92.64 ₹/L,+ 0.12
Morbi,97.33 ₹/L,+ 0.94,93.09 ₹/L,+ 0.94
Narmada,96.66 ₹/L,  0.00,92.40 ₹/L,  0.00
Navsari,96.57 ₹/L,  0.00,92.34 ₹/L,  0.00
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.68 ₹/L,+ 0.10,92.44 ₹/L,+ 0.09
Porbander,96.94 ₹/L,+ 0.09,92.69 ₹/L,+ 0.09
Rajkot,96.18 ₹/L,- 0.01,91.94 ₹/L,- 0.01
Sabar Kantha,96.85 ₹/L,- 0.49,92.60 ₹/L,- 0.49
Surat,96.30 ₹/L,- 0.25,92.06 ₹/L,- 0.26
Surendranagar,97.19 ₹/L,+ 0.21,92.93 ₹/L,+ 0.18
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.00 ₹/L,- 0.13,92.76 ₹/L,- 0.13
