City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.29 ₹/L,- 0.02,90.98 ₹/L,- 0.03
Anand,94.52 ₹/L,+ 0.17,90.20 ₹/L,+ 0.18
Aravalli,95.50 ₹/L,+ 0.39,91.18 ₹/L,+ 0.39
Banas Kantha,94.64 ₹/L,  0.00,90.33 ₹/L,  0.00
Bharuch,94.84 ₹/L,- 0.11,90.51 ₹/L,- 0.11
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,94.90 ₹/L,  0.00,90.57 ₹/L,  0.00
Dahod,95.60 ₹/L,  0.00,91.28 ₹/L,  0.00
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.70 ₹/L,  0.00,90.38 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,+ 0.21,91.77 ₹/L,+ 0.19
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.48 ₹/L,+ 0.38,91.17 ₹/L,+ 0.38
Kheda,94.48 ₹/L,  0.00,90.15 ₹/L,  0.00
Kutch,94.67 ₹/L,+ 0.35,90.34 ₹/L,+ 0.35
Mahisagar,95.35 ₹/L,  0.00,91.02 ₹/L,  0.00
Mehsana,94.60 ₹/L,- 0.23,90.30 ₹/L,- 0.22
Morbi,95.40 ₹/L,  0.00,91.09 ₹/L,  0.00
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,94.64 ₹/L,  0.00,90.33 ₹/L,  0.00
Panch Mahal,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.24 ₹/L,  0.00,89.94 ₹/L,  0.00
Sabar Kantha,95.28 ₹/L,+ 0.43,90.95 ₹/L,+ 0.43
Surat,94.37 ₹/L,- 0.35,90.06 ₹/L,- 0.35
Surendranagar,94.74 ₹/L,- 0.35,90.43 ₹/L,- 0.33
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.11 ₹/L,  0.00,89.78 ₹/L,  0.00
Valsad,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
