City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Amreli,97.95 ₹/L,+ 0.90,93.72 ₹/L,+ 0.91
Anand,96.59 ₹/L,+ 0.31,92.34 ₹/L,+ 0.32
Aravalli,97.16 ₹/L,- 0.39,92.91 ₹/L,- 0.39
Banas Kantha,96.62 ₹/L,- 0.51,92.38 ₹/L,- 0.52
Bharuch,96.99 ₹/L,+ 0.39,92.74 ₹/L,+ 0.40
Bhavnagar,97.99 ₹/L,+ 0.15,93.74 ₹/L,+ 0.15
Botad,97.43 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,96.96 ₹/L,- 0.52,92.71 ₹/L,- 0.52
Devbhumi Dwarka,96.77 ₹/L,- 0.18,92.52 ₹/L,- 0.17
Gandhi Nagar,96.63 ₹/L,- 0.14,92.38 ₹/L,- 0.14
Gir Somnath,98.15 ₹/L,+ 0.14,93.92 ₹/L,+ 0.15
Jamnagar,96.04 ₹/L,- 0.78,91.78 ₹/L,- 0.79
Junagadh,97.45 ₹/L,- 0.23,93.22 ₹/L,- 0.21
Kheda,96.22 ₹/L,- 0.21,91.96 ₹/L,- 0.21
Kutch,96.59 ₹/L,- 0.51,92.33 ₹/L,- 0.51
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,+ 0.08
Mehsana,96.40 ₹/L,- 0.31,92.17 ₹/L,- 0.31
Morbi,96.77 ₹/L,+ 0.45,92.54 ₹/L,+ 0.46
Narmada,96.99 ₹/L,+ 0.36,92.73 ₹/L,+ 0.36
Navsari,96.54 ₹/L,- 0.57,92.30 ₹/L,- 0.57
Panch Mahal,96.44 ₹/L,- 0.29,92.18 ₹/L,- 0.30
Patan,96.46 ₹/L,- 0.06,92.22 ₹/L,- 0.06
Porbander,96.77 ₹/L,- 0.67,92.52 ₹/L,- 0.67
Rajkot,96.18 ₹/L,- 0.09,91.94 ₹/L,- 0.09
Sabar Kantha,97.10 ₹/L,- 0.26,92.84 ₹/L,- 0.26
Surat,96.63 ₹/L,+ 0.21,92.40 ₹/L,+ 0.21
Surendranagar,97.15 ₹/L,+ 0.37,92.92 ₹/L,+ 0.37
Tapi,96.99 ₹/L,+ 0.13,92.75 ₹/L,+ 0.13
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,- 0.06,91.82 ₹/L,- 0.06
Valsad,97.39 ₹/L,+ 0.39,93.15 ₹/L,+ 0.39
