City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.11,90.14 ₹/L,- 0.11
Amreli,95.69 ₹/L,+ 0.38,91.39 ₹/L,+ 0.38
Anand,94.66 ₹/L,+ 0.12,90.33 ₹/L,+ 0.12
Aravalli,95.33 ₹/L,- 0.25,91.02 ₹/L,- 0.23
Banas Kantha,95.17 ₹/L,- 0.02,90.86 ₹/L,- 0.02
Bharuch,94.92 ₹/L,- 0.06,90.59 ₹/L,- 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.21 ₹/L,- 0.29,90.88 ₹/L,- 0.29
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.94 ₹/L,+ 0.29,90.61 ₹/L,+ 0.29
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.50 ₹/L,- 0.01,90.18 ₹/L,- 0.01
Junagadh,95.48 ₹/L,- 0.30,91.17 ₹/L,- 0.28
Kheda,94.71 ₹/L,- 0.04,90.39 ₹/L,- 0.03
Kutch,95.54 ₹/L,  0.00,91.23 ₹/L,  0.00
Mahisagar,95.14 ₹/L,  0.00,90.82 ₹/L,  0.00
Mehsana,94.59 ₹/L,- 0.12,90.29 ₹/L,- 0.11
Morbi,94.55 ₹/L,- 0.85,90.24 ₹/L,- 0.85
Narmada,95.19 ₹/L,- 0.08,90.87 ₹/L,- 0.07
Navsari,94.81 ₹/L,  0.00,90.51 ₹/L,  0.00
Panch Mahal,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.24 ₹/L,- 0.43,89.94 ₹/L,- 0.42
Sabar Kantha,95.19 ₹/L,- 0.20,90.86 ₹/L,- 0.21
Surat,94.37 ₹/L,- 0.16,90.06 ₹/L,- 0.17
Surendranagar,95.70 ₹/L,+ 0.58,91.37 ₹/L,+ 0.55
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.28 ₹/L,+ 0.16,89.96 ₹/L,+ 0.17
Valsad,95.35 ₹/L,+ 0.28,91.04 ₹/L,+ 0.28
