City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.07,92.66 ₹/L,+ 0.49
Amreli,96.94 ₹/L,- 1.01,92.64 ₹/L,- 1.08
Anand,96.18 ₹/L,- 0.12,92.02 ₹/L,- 0.32
Aravalli,96.81 ₹/L,- 0.54,93.45 ₹/L,+ 0.54
Banas Kantha,96.56 ₹/L,+ 0.16,92.80 ₹/L,+ 0.42
Bharuch,96.77 ₹/L,- 0.22,92.42 ₹/L,- 0.32
Bhavnagar,97.84 ₹/L,- 0.64,94.00 ₹/L,+ 0.48
Botad,97.43 ₹/L,- 0.26,93.18 ₹/L,- 0.26
Chhotaudepur,96.74 ₹/L,+ 0.33,92.58 ₹/L,+ 0.43
Dahod,97.30 ₹/L,  0.00,93.11 ₹/L,+ 0.40
Devbhumi Dwarka,96.29 ₹/L,+ 0.10,92.11 ₹/L,- 0.41
Gandhi Nagar,96.70 ₹/L,+ 0.06,92.27 ₹/L,- 0.12
Gir Somnath,98.22 ₹/L,+ 0.26,93.77 ₹/L,+ 0.19
Jamnagar,96.37 ₹/L,  0.00,92.48 ₹/L,+ 0.70
Junagadh,97.33 ₹/L,- 0.35,92.87 ₹/L,- 0.63
Kheda,96.61 ₹/L,+ 0.18,92.28 ₹/L,+ 0.11
Kutch,96.22 ₹/L,- 0.75,92.23 ₹/L,- 0.32
Mahisagar,97.27 ₹/L,+ 0.02,92.62 ₹/L,- 0.28
Mehsana,96.77 ₹/L,+ 0.01,92.52 ₹/L,+ 0.23
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,+ 0.01
Narmada,96.66 ₹/L,- 0.33,92.87 ₹/L,+ 0.14
Navsari,96.57 ₹/L,- 0.53,92.34 ₹/L,+ 0.04
Panch Mahal,96.76 ₹/L,+ 0.30,92.53 ₹/L,+ 0.35
Patan,96.68 ₹/L,+ 0.10,92.40 ₹/L,+ 0.42
Porbander,97.06 ₹/L,+ 0.21,92.69 ₹/L,+ 0.09
Rajkot,96.95 ₹/L,+ 0.37,91.95 ₹/L,  0.00
Sabar Kantha,96.85 ₹/L,- 0.54,93.47 ₹/L,+ 0.40
Surat,96.30 ₹/L,- 0.25,92.06 ₹/L,- 0.22
Surendranagar,97.15 ₹/L,+ 0.17,92.92 ₹/L,  0.00
Tapi,96.88 ₹/L,- 0.11,92.50 ₹/L,- 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.13,92.01 ₹/L,+ 0.19
Valsad,97.00 ₹/L,- 0.13,93.05 ₹/L,- 0.10
