City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,+ 0.23,90.25 ₹/L,+ 0.30
Amreli,95.94 ₹/L,+ 0.25,90.81 ₹/L,- 0.37
Anand,94.35 ₹/L,- 0.18,90.00 ₹/L,+ 0.06
Aravalli,95.42 ₹/L,- 0.16,91.45 ₹/L,+ 0.89
Banas Kantha,95.57 ₹/L,+ 1.10,90.23 ₹/L,- 0.10
Bharuch,94.88 ₹/L,- 0.04,90.49 ₹/L,- 0.02
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,+ 0.19
Botad,95.76 ₹/L,- 0.07,91.18 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.34,90.56 ₹/L,+ 0.08
Dahod,95.31 ₹/L,- 0.25,91.23 ₹/L,+ 0.18
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.07 ₹/L,- 0.61
Gandhi Nagar,94.65 ₹/L,- 0.29,90.37 ₹/L,- 0.08
Gir Somnath,96.03 ₹/L,+ 0.20,91.49 ₹/L,- 0.28
Jamnagar,94.50 ₹/L,  0.00,90.11 ₹/L,  0.00
Junagadh,95.56 ₹/L,+ 0.07,91.17 ₹/L,+ 0.30
Kheda,94.66 ₹/L,- 0.12,90.41 ₹/L,+ 0.44
Kutch,94.94 ₹/L,- 0.60,90.99 ₹/L,+ 1.00
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,- 0.12
Mehsana,94.59 ₹/L,+ 0.30,90.58 ₹/L,+ 0.58
Morbi,94.85 ₹/L,+ 0.30,90.61 ₹/L,- 0.13
Narmada,95.27 ₹/L,+ 0.48,90.53 ₹/L,+ 0.13
Navsari,95.17 ₹/L,+ 0.36,90.42 ₹/L,+ 0.09
Panch Mahal,94.65 ₹/L,- 0.18,90.53 ₹/L,+ 0.02
Patan,95.29 ₹/L,  0.00,90.96 ₹/L,+ 0.52
Porbander,95.01 ₹/L,- 1.02,90.69 ₹/L,+ 0.46
Rajkot,94.29 ₹/L,- 0.17,90.46 ₹/L,+ 0.47
Sabar Kantha,95.20 ₹/L,- 0.55,90.81 ₹/L,+ 0.21
Surat,94.57 ₹/L,+ 0.20,90.44 ₹/L,+ 0.38
Surendranagar,94.74 ₹/L,- 0.96,91.37 ₹/L,+ 0.46
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,  0.00,89.90 ₹/L,+ 0.08
Valsad,95.12 ₹/L,- 0.23,91.22 ₹/L,+ 0.46
