City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.02,90.14 ₹/L,- 0.03
Amreli,95.69 ₹/L,+ 0.37,91.39 ₹/L,+ 0.37
Anand,94.53 ₹/L,+ 0.11,90.20 ₹/L,+ 0.11
Aravalli,95.77 ₹/L,+ 0.27,91.45 ₹/L,+ 0.27
Banas Kantha,94.47 ₹/L,+ 0.17,90.16 ₹/L,+ 0.17
Bharuch,94.72 ₹/L,  0.00,90.41 ₹/L,  0.00
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.09
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.90 ₹/L,+ 0.01,90.57 ₹/L,+ 0.01
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.29 ₹/L,- 0.11,89.96 ₹/L,- 0.11
Gandhi Nagar,94.94 ₹/L,+ 0.34,90.61 ₹/L,+ 0.34
Gir Somnath,96.03 ₹/L,+ 0.23,91.73 ₹/L,+ 0.24
Jamnagar,94.69 ₹/L,+ 0.18,90.36 ₹/L,+ 0.17
Junagadh,95.04 ₹/L,- 0.06,90.73 ₹/L,- 0.06
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,95.14 ₹/L,- 0.14,90.81 ₹/L,- 0.14
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.79 ₹/L,+ 0.13,90.48 ₹/L,+ 0.14
Morbi,94.91 ₹/L,+ 0.36,90.61 ₹/L,+ 0.37
Narmada,95.27 ₹/L,  0.00,90.94 ₹/L,  0.00
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.65 ₹/L,- 0.15,90.32 ₹/L,- 0.16
Patan,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.59 ₹/L,+ 0.35,90.28 ₹/L,+ 0.34
Sabar Kantha,95.46 ₹/L,+ 0.15,91.13 ₹/L,+ 0.15
Surat,94.32 ₹/L,- 0.30,90.01 ₹/L,- 0.30
Surendranagar,95.06 ₹/L,- 0.06,90.75 ₹/L,- 0.07
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.02,89.90 ₹/L,+ 0.02
Valsad,95.59 ₹/L,+ 0.06,91.29 ₹/L,+ 0.07
