City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.62 ₹/L,+ 0.37,93.01 ₹/L,- 0.71
Anand,96.17 ₹/L,+ 0.08,92.16 ₹/L,+ 0.14
Aravalli,97.26 ₹/L,- 0.16,93.17 ₹/L,+ 0.38
Banas Kantha,96.80 ₹/L,+ 0.24,92.32 ₹/L,- 0.06
Bharuch,96.57 ₹/L,- 0.20,92.34 ₹/L,- 0.28
Bhavnagar,98.10 ₹/L,  0.00,93.85 ₹/L,+ 0.11
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,- 0.26
Chhotaudepur,96.81 ₹/L,+ 0.07,92.58 ₹/L,+ 0.43
Dahod,97.43 ₹/L,+ 0.13,92.84 ₹/L,+ 0.13
Devbhumi Dwarka,96.30 ₹/L,+ 0.09,91.96 ₹/L,- 0.56
Gandhi Nagar,97.03 ₹/L,+ 0.16,92.34 ₹/L,- 0.04
Gir Somnath,98.28 ₹/L,+ 0.46,93.58 ₹/L,- 0.34
Jamnagar,96.86 ₹/L,+ 0.43,92.18 ₹/L,+ 0.40
Junagadh,97.10 ₹/L,+ 0.08,92.79 ₹/L,- 0.71
Kheda,96.39 ₹/L,- 0.22,92.29 ₹/L,+ 0.33
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,- 0.47
Mahisagar,97.16 ₹/L,- 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.61 ₹/L,+ 0.14,92.52 ₹/L,+ 0.23
Morbi,96.77 ₹/L,- 0.56,93.09 ₹/L,+ 0.55
Narmada,97.40 ₹/L,+ 0.61,92.54 ₹/L,- 0.19
Navsari,96.74 ₹/L,+ 0.17,92.34 ₹/L,+ 0.04
Panch Mahal,96.58 ₹/L,- 0.18,92.18 ₹/L,  0.00
Patan,97.21 ₹/L,+ 0.59,92.38 ₹/L,+ 0.16
Porbander,97.44 ₹/L,+ 0.50,92.69 ₹/L,+ 0.17
Rajkot,96.27 ₹/L,+ 0.08,91.95 ₹/L,  0.00
Sabar Kantha,97.41 ₹/L,- 0.19,92.95 ₹/L,+ 0.11
Surat,96.32 ₹/L,+ 0.02,92.06 ₹/L,  0.00
Surendranagar,97.19 ₹/L,+ 0.07,92.96 ₹/L,+ 0.41
Tapi,97.17 ₹/L,+ 0.29,92.65 ₹/L,- 0.10
The Dangs,97.75 ₹/L,+ 0.50,93.01 ₹/L,  0.00
Vadodara,96.45 ₹/L,+ 0.37,91.78 ₹/L,  0.00
Valsad,97.32 ₹/L,+ 0.32,92.76 ₹/L,- 0.39
