City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.67 ₹/L,+ 0.20,90.34 ₹/L,+ 0.20
Amreli,95.01 ₹/L,+ 0.03,90.70 ₹/L,+ 0.03
Anand,94.35 ₹/L,+ 0.10,90.02 ₹/L,+ 0.10
Aravalli,95.62 ₹/L,  0.00,91.29 ₹/L,  0.00
Banas Kantha,94.58 ₹/L,+ 0.11,90.28 ₹/L,+ 0.12
Bharuch,94.67 ₹/L,- 0.49,90.34 ₹/L,- 0.50
Bhavnagar,95.93 ₹/L,- 0.17,91.60 ₹/L,- 0.18
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.21 ₹/L,- 0.10,90.88 ₹/L,- 0.10
Devbhumi Dwarka,95.02 ₹/L,+ 0.73,90.69 ₹/L,+ 0.73
Gandhi Nagar,94.94 ₹/L,+ 0.32,90.61 ₹/L,+ 0.32
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.90 ₹/L,+ 0.40,90.57 ₹/L,+ 0.40
Junagadh,95.78 ₹/L,+ 0.40,91.45 ₹/L,+ 0.38
Kheda,94.48 ₹/L,- 0.48,90.15 ₹/L,- 0.49
Kutch,95.34 ₹/L,+ 1.02,91.01 ₹/L,+ 1.02
Mahisagar,95.14 ₹/L,- 0.21,90.82 ₹/L,- 0.20
Mehsana,94.79 ₹/L,+ 0.20,90.48 ₹/L,+ 0.19
Morbi,94.77 ₹/L,- 0.28,90.46 ₹/L,- 0.28
Narmada,94.70 ₹/L,- 0.02,90.37 ₹/L,- 0.03
Navsari,95.19 ₹/L,+ 0.26,90.88 ₹/L,+ 0.26
Panch Mahal,94.80 ₹/L,- 0.03,90.48 ₹/L,- 0.03
Patan,95.28 ₹/L,+ 0.05,90.98 ₹/L,+ 0.05
Porbander,95.51 ₹/L,+ 0.50,91.19 ₹/L,+ 0.50
Rajkot,95.08 ₹/L,+ 0.34,90.77 ₹/L,+ 0.34
Sabar Kantha,95.43 ₹/L,+ 0.63,91.10 ₹/L,+ 0.63
Surat,94.42 ₹/L,- 0.14,90.11 ₹/L,- 0.14
Surendranagar,94.86 ₹/L,- 0.40,90.55 ₹/L,- 0.38
Tapi,94.93 ₹/L,- 0.06,90.62 ₹/L,- 0.06
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,+ 0.01,89.79 ₹/L,+ 0.01
Valsad,95.38 ₹/L,+ 0.12,91.08 ₹/L,+ 0.12
