City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.00 ₹/L,+ 0.50,90.67 ₹/L,+ 0.50
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.61 ₹/L,+ 0.29,90.28 ₹/L,+ 0.29
Aravalli,95.18 ₹/L,+ 0.16,90.85 ₹/L,+ 0.16
Banas Kantha,94.63 ₹/L,+ 0.39,90.32 ₹/L,+ 0.39
Bharuch,95.01 ₹/L,  0.00,90.68 ₹/L,  0.00
Bhavnagar,95.78 ₹/L,+ 0.09,91.46 ₹/L,+ 0.10
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.43 ₹/L,  0.00,90.10 ₹/L,  0.00
Dahod,94.98 ₹/L,- 0.34,90.65 ₹/L,- 0.34
Devbhumi Dwarka,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Gandhi Nagar,94.66 ₹/L,  0.00,90.33 ₹/L,  0.00
Gir Somnath,96.16 ₹/L,+ 0.18,91.86 ₹/L,+ 0.19
Jamnagar,94.05 ₹/L,- 0.41,89.72 ₹/L,- 0.41
Junagadh,95.47 ₹/L,  0.00,91.16 ₹/L,  0.00
Kheda,94.61 ₹/L,+ 0.16,90.28 ₹/L,+ 0.16
Kutch,94.83 ₹/L,+ 0.11,90.50 ₹/L,+ 0.11
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.42 ₹/L,- 0.12,90.11 ₹/L,- 0.12
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,94.55 ₹/L,  0.00,90.24 ₹/L,  0.00
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,  0.00
Patan,94.24 ₹/L,- 0.29,89.93 ₹/L,- 0.30
Porbander,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Rajkot,94.22 ₹/L,- 0.07,89.91 ₹/L,- 0.07
Sabar Kantha,95.33 ₹/L,- 0.02,91.01 ₹/L,- 0.02
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,95.17 ₹/L,+ 0.21,90.86 ₹/L,+ 0.21
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.40 ₹/L,+ 0.43,91.10 ₹/L,+ 0.44
