City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,+ 0.04,90.11 ₹/L,+ 0.05
Amreli,95.37 ₹/L,- 0.60,91.07 ₹/L,- 0.59
Anand,94.20 ₹/L,- 0.12,89.87 ₹/L,- 0.12
Aravalli,94.83 ₹/L,- 0.70,90.50 ₹/L,- 0.70
Banas Kantha,94.58 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Bharuch,94.79 ₹/L,- 0.35,90.46 ₹/L,- 0.35
Bhavnagar,95.85 ₹/L,- 0.65,91.53 ₹/L,- 0.65
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,+ 0.32,90.43 ₹/L,+ 0.33
Dahod,95.32 ₹/L,  0.00,90.99 ₹/L,  0.00
Devbhumi Dwarka,95.27 ₹/L,+ 0.95,90.94 ₹/L,+ 0.95
Gandhi Nagar,94.72 ₹/L,+ 0.06,90.39 ₹/L,+ 0.06
Gir Somnath,96.23 ₹/L,+ 0.25,91.93 ₹/L,+ 0.26
Jamnagar,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Junagadh,95.34 ₹/L,- 0.36,91.04 ₹/L,- 0.34
Kheda,94.63 ₹/L,+ 0.18,90.30 ₹/L,+ 0.18
Kutch,94.61 ₹/L,- 0.37,90.28 ₹/L,- 0.38
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.79 ₹/L,+ 0.02,90.48 ₹/L,+ 0.01
Morbi,94.79 ₹/L,+ 0.38,90.48 ₹/L,+ 0.39
Narmada,94.67 ₹/L,- 0.33,90.35 ₹/L,- 0.33
Navsari,94.59 ₹/L,- 0.53,90.28 ₹/L,- 0.53
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,94.69 ₹/L,+ 0.45,90.38 ₹/L,+ 0.45
Porbander,94.96 ₹/L,+ 0.09,90.63 ₹/L,+ 0.09
Rajkot,94.25 ₹/L,+ 0.03,89.94 ₹/L,+ 0.03
Sabar Kantha,94.87 ₹/L,- 0.57,90.54 ₹/L,- 0.57
Surat,94.31 ₹/L,+ 0.04,90.00 ₹/L,+ 0.05
Surendranagar,95.17 ₹/L,+ 0.17,90.86 ₹/L,+ 0.17
Tapi,94.90 ₹/L,- 0.10,90.59 ₹/L,- 0.11
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,- 0.14,89.76 ₹/L,- 0.14
Valsad,95.01 ₹/L,- 0.24,90.71 ₹/L,- 0.24
